codigo_producto,producto,moneda,n_items,n_organismos,precio_min,precio_p25,precio_mediana,precio_p75,precio_max,ratio_p75_p25,ratio_max_min,revisar,codigos_oc
85101604,Servicios paramédicos,CLP,15,6,3259.0,32000.0,73000.0,120354.5,5038800.0,3.76,1546.12,1,1057419-26-AG24;1057489-2303-SE24;1057509-2924-SE24;1057509-2960-SE24;1057509-3118-SE24;1057544-303-SE24;1057547-4364-SE24;1057554-1166-SE24
42203502,Accesorios o electrodos o indicaciones de marcapas,CLP,4,2,650000.0,713750.0,930900.0,2657600.0,7250000.0,3.72,11.15,0,1057417-1856-SE24;1057544-1098-SE24;1057544-1167-SE24
53102102,Overol y sobretodo para hombre,CLP,4,2,10925.0,10925.0,12062.5,40531.0,122524.0,3.71,11.22,0,1057370-126-AG24;1057508-187-AG24
31231302,Tubería de cobre,CLP,36,2,1416.0,2437.25,4598.5,9016.0,45107.0,3.7,31.86,1,1057547-3791-SE24;1057547-3805-SE24;1057547-3810-SE24;1063538-942-SE24
42291601,Escalpelos quirúrgicos de láser o cuchillos o mangos de cuchillos,CLP,6,5,48.0,2650.0,7000.0,9775.0,45900.0,3.69,956.25,1,1057404-17-AG24;1057554-1186-AG24;1075963-2604-SE24;1171142-1029-AG24;1641-2829-AG24
42231801,Fórmulas suplementarias de adulto para uso general,CLP,32,7,1785.0,2335.0,2800.0,8567.5,48000.0,3.67,26.89,1,1057388-60-AG24;1057389-729-SE24;1057417-2506-AG24;1057431-3525-SE23;1057440-1680-SE24;1057498-557-SE24;1057498-830-SE24;1057509-1319-CC24
50221101,Granos de Cereales,CLP,13,5,185.0,1060.0,2429.0,3886.0,5884.0,3.67,31.81,1,1057513-56-SE24;1057544-114-CM23;1057544-1513-SE23;1063538-440-SE24;1063538-50-SE24;1134432-87-AG24;1465-137-AG24
51142941,Propofol,CLP,6,4,1950.0,3675.0,11095.0,13497.5,31249.0,3.67,16.03,0,1057055-323-SE24;1058044-275-SE24;1058132-474-SE24;1100719-191-SE24
73131801,Servicios de elaboración de leche,CLP,4,2,137.0,4496.75,11218.0,16486.0,16486.0,3.67,120.34,1,1057472-1956-SE24;1057476-620-SE23;1058071-1503-SE23
52161514,Audífonos,CLP,3,3,8900.0,10906.5,12913.0,39951.5,66990.0,3.66,7.53,0,1057062-564-AG23;1057370-126-AG24;1057500-1032-AG23
42295420,"Catéteres, kits de cateterización o bolsas de drenaje para cirugía o endoscopia",CLP,8,4,10500.0,25250.0,29000.0,91750.0,3000000.0,3.63,285.71,1,1057492-840-SE24;1057501-1783-SE24;1057501-1886-SE24;1063538-1464-SE24;1549-487-AG24
42281914,Contenedores desechables de esterilización,CLP,9,5,103.0,2900.0,3483.0,10500.0,84531.0,3.62,820.69,1,1057439-980-AG24;1057492-4958-SE23;1057498-630-AG24;1057498-715-AG24;1057498-785-AG24;1057544-1372-SE24;1075963-2643-SE24
42312010,Grapadoras para cierre de piel,CLP,17,4,2500.0,99120.0,202500.0,357620.0,498490.0,3.61,199.4,1,1057402-1597-SE24;1057402-1599-SE24;1057417-12126-SE23;1057417-1822-SE24;1057498-720-SE24;1057547-3533-AG24
42271707,"Sensores o reguladores de caudal, o componentes",CLP,3,3,19007.0,27003.5,35000.0,97550.0,160100.0,3.61,8.42,0,1057417-2552-AG24;1057509-2774-AG24;1070620-2196-SE24
42261609,Brazaletes o etiquetas de identificación de autops,CLP,6,4,50.0,72.75,156.0,261.75,18490.0,3.6,369.8,1,1057490-553-SE24;1057490-561-SE24;1057492-515-AG23;1057492-842-AG24;1057500-1084-SE23;1057539-1737-SE24
72102305,"Servicios de reparación, mantenimiento o reparación de aire acondicionado",CLP,12,8,247800.0,393500.0,686070.0,1407055.0,5041995.0,3.58,20.35,1,1050283-200-AG24;1057049-1075-SE24;1057417-1908-SE24;1057417-2245-SE24;1057494-195-SE24;1057494-4148-SE23;1057494-737-SE24;1057534-167-AG24;1087105-6-AG24;1563-12-AG24;1611-24-AG24;1613-21-AG24
51121818,Atorvastatina,CLP,8,6,9.0,260.95,581.0,922.5,2990.0,3.54,332.22,1,1038999-129-AG23;1038999-28-AG24;1057387-110-SE24;1057500-443-SE23;1057500-882-SE23;1062456-81-SE24;1211839-359-SE23;1221016-269-SE23
81111508,Implantación de aplicaciones,CLP,3,2,6867.18,4042433.59,8078000.0,14320000.0,20562000.0,3.54,2994.24,1,1057417-2847-SE24;1057432-44-SE24
44121705,Portaminas,CLP,13,6,69.0,172.0,543.0,605.0,1516.0,3.52,21.97,1,1038-69-AG24;1057500-767-AG23;1057500-922-AG23;1057541-90-AG24;1079596-26-SE24;1211839-205-SE24;1402-47-AG24
44121702,Juegos de bolígrafos y lápices,CLP,14,2,776.0,3354.25,7000.0,11750.0,14472.0,3.5,18.65,0,1057490-86-SE24;1079596-26-SE24
51111716,Rituximab,CLP,6,4,175014.0,207473.75,320748.5,721784.0,879800.0,3.48,5.03,0,1057055-152-SE24;1058043-333-SE24;1058102-269-SE24;1380-2942-SE24
50171832,Aliño de ensaladas,CLP,8,6,650.0,720.0,1146.0,2500.0,2904.0,3.47,4.47,0,1057384-139-SE24;1057384-142-SE24;1057402-1913-SE24;1057491-1441-AG24;1063538-440-SE24;1063538-50-SE24;1079445-59-SE24;1465-137-AG24
53131608,Jabones,CLP,13,11,9.42,1150.0,2240.0,3980.0,17003.0,3.46,1804.99,1,1002772-1206-SE24;1057299-88-SE24;1057417-2386-AG24;1057428-82-SE24;1057439-423-AG24;1057503-1048-SE24;1057532-262-AG24;1063538-1208-SE24;1075963-2555-SE24;1123-22-AG24;1272228-15-AG24
51171631,Preparado laxante de polietilenglicol,CLP,6,6,170.0,1738.5,5683.5,6000.0,6500.0,3.45,38.24,1,1057500-958-SE23;1058034-8-SE24;1058095-605-SE24;1058103-188-SE24;1221016-270-SE23;1559-115-SE24
42181709,Papel de registro de electrocardiografía (ECG),CLP,5,4,1585.0,2285.0,3885.0,7885.0,8485.0,3.45,5.35,0,1057418-117-SE24;1057492-752-SE24;1063538-1340-SE24;1075963-2636-SE24
13101905,Melamina (MF),CLP,5,2,8990.0,11590.0,13890.0,39990.0,49990.0,3.45,5.56,0,1000813-43-AG24;1057509-3057-SE24
41121803,Vasos de precipitados de laboratorio,CLP,14,2,79.0,121.0,136.5,417.25,970.0,3.45,12.28,0,1057417-2535-AG24;1057417-2620-AG24;1057491-1493-AG24
39121402,Enchufes eléctricos,CLP,23,8,690.0,2541.0,3710.0,8745.0,218744.0,3.44,317.02,1,1000813-43-AG24;1035685-17-AG24;1038-46-SE24;1057299-105-AG24;1057491-1625-AG24;1057492-729-AG24;1057500-940-AG23;1250374-1-SE24
42151620,Limas o raspadores dentales,CLP,92,5,220.0,3022.5,5575.0,10362.5,56000.0,3.43,254.55,1,1057049-1959-SE24;1057417-1510-AG24;1057417-1813-SE24;1057417-2111-SE24;1057417-754-SE24;1057544-1497-SE24;1057544-1511-SE24;1057544-981-SE24;1057552-31-SE24;1063538-1395-SE24
85101501,Servicios hospitalarios de emergencia o quirúrgico,CLP,8,2,400000.0,463030.0,600000.0,1587325.5,134438123.0,3.43,336.1,1,1057417-2563-SE24;1057417-2564-SE24;1057417-2568-SE24;1057417-2570-SE24;1057417-2576-SE24;1057417-2579-SE24;1057472-2222-SE24
47131810,Productos para lavar platos,CLP,8,7,450.0,894.0,1105.0,3058.5,6840.0,3.42,15.2,0,1051765-113-AG24;1057299-88-SE24;1057402-1820-SE24;1057491-1495-SE24;1057500-1004-AG23;1057532-262-AG24;1070620-7557-AG23;1272228-15-AG24
14111530,Notas de papel autoadhesivo,CLP,9,6,47.0,235.0,381.0,804.0,1915.0,3.42,40.74,1,1057124-4-AG24;1057439-1111-SE24;1057490-86-SE24;1057500-767-AG23;1057500-922-AG23;1390-5-AG24;1402-47-AG24
51102710,Antisépticos basados en alcohol o acetona,CLP,19,9,107.0,1245.0,2600.0,4245.0,17092.0,3.41,159.74,1,1002772-1000-AG24;1057417-1047-SE24;1057417-2613-AG24;1057420-154-SE24;1057491-1541-SE24;1057495-242-SE24;1057495-247-SE24;1057501-1207-AG24;1057501-2730-SE24;1057510-1030-AG24;1057554-1323-SE24;1211839-647-SE23
51142009,Metamizol sódico,CLP,6,5,16.0,48.75,143.5,166.25,190.0,3.41,11.88,0,1057500-957-SE23;1058034-11-AG24;1058034-6-SE24;1058039-4-AG24;1464-65-SE24;1509-48-SE24
47131803,Desinfectantes domésticos,CLP,13,8,145.0,658.0,1527.0,2221.0,584304.0,3.38,4029.68,1,1002772-1001-AG24;1051765-113-AG24;1052231-33-AG24;1057049-1090-SE24;1057491-1600-SE24;1057532-262-AG24;1123-22-AG24;1251185-41-AG24
42272004,Estiletes de intubación,CLP,7,4,1250.0,1375.0,1400.0,4650.0,31500.0,3.38,25.2,1,1057404-17-AG24;1057440-1659-AG24;1057461-437-SE24;1057461-438-SE24;1057461-444-SE24;1057492-4573-AG23;1057492-5244-AG23
30171510,Puertas automáticas,CLP,8,2,40460.0,235620.0,337638.0,793135.0,5219169.0,3.37,129.0,1,1057402-1555-SE24;1057417-2627-SE24
50192401,"Mermeladas, gelatinas, conservas de fruta",CLP,30,7,380.0,890.0,1148.5,2980.0,14786.0,3.35,38.91,1,1057402-1914-SE24;1057402-837-SE24;1057476-27-SE24;1057491-1389-AG24;1057491-1392-AG24;1057513-56-SE24;1057532-272-AG24;1057544-114-CM23;1063538-440-SE24;1063538-50-SE24
50221201,Cereales precocidos y listos para comer,CLP,8,5,590.0,800.0,1427.0,2668.25,4320.0,3.34,7.32,0,1057402-1914-SE24;1057490-269-SE24;1057491-1393-AG24;1057513-56-SE24;1063538-440-SE24;1063538-50-SE24
47131816,Desodorantes,CLP,5,4,1117.0,1121.0,1833.0,3740.0,3741.0,3.34,3.35,0,1057500-1022-AG23;1057500-64-AG24;1123-22-AG24;1218462-12-AG23;1251185-41-AG24
42221803,"Cintas, vendaje, correas o puños para posicionar e",CLP,16,8,158.0,4777.5,5570.5,15900.0,137475.0,3.33,870.09,1,1057417-2067-SE24;1057420-148-SE24;1057461-436-SE24;1057472-2122-SE24;1057491-1606-SE24;1057501-225-SE24;1057554-1180-AG24;1070620-1845-AG24
42294002,Espátulas quirúrgicos,CLP,3,2,33.0,36.0,39.0,119.5,200.0,3.32,6.06,0,1057461-418-SE24;1057461-449-SE24;1213002-60-AG24
91111901,Jardines infantiles o salas cunas,CLF,5,3,12.92,15.5,15.5,51.0,244.58,3.29,18.94,0,1005498-13-SE24;1016414-16-SE24;1057503-835-SE24;1057503-943-SE24
51101805,Cotrimazol,CLP,3,3,221.0,300.5,380.0,990.0,1600.0,3.29,7.24,0,1058027-2-SE24;1058036-111-SE24;1058045-278-SE24
30201904,Unidades quirúrgicas,CLP,7,2,25005.0,131700.0,154400.0,433484.0,730000.0,3.29,29.19,1,1057509-2102-AG24;1057509-2460-AG24;1057509-2737-AG24;1171142-853-AG24
14121504,Papel para embalaje,CLP,3,3,1360.0,2396.0,3432.0,7866.0,12300.0,3.28,9.04,0,1002592-14-AG24;1129-37-AG24;1171142-144-AG23
41101805,Medidores de flujo,CLP,3,2,3500.0,4745.0,5990.0,15495.0,25000.0,3.27,7.14,0,1002772-1130-SE24;1057439-1254-SE24
42211705,Audífonos para personas con discapacidad física,CLP,4,3,199000.0,301845.25,558063.5,982500.0,1590000.0,3.25,7.99,0,1057049-350-SE24;1057049-351-SE24;1057402-929-AG24;1057491-599-SE24
44121708,Marcadores,CLP,45,11,145.0,277.0,330.0,891.0,8614.0,3.22,59.41,1,1031849-62-CC24;1057124-4-AG24;1057299-21-SE24;1057299-23-SE24;1057439-1111-SE24;1057476-64-SE24;1057500-1001-AG23;1057500-922-AG23;1057500-940-AG23;1057500-946-AG23;1057534-175-SE24;1079596-26-SE24;1211839-205-SE24;1402-47-AG24;1506-11-AG24
50201706,Café,CLP,9,7,3360.0,4200.0,5888.0,13500.0,130438.0,3.21,38.82,1,1057388-86-AG24;1057402-1941-SE24;1057551-31-AG24;1079445-59-SE24;1211992-29-AG24;1211992-31-AG24;1323-3-AG24;1593-47-AG24
50181905,Galletas dulces o pastelitos,CLP,28,13,155.0,288.0,568.0,921.25,40000.0,3.2,258.06,1,1057402-1911-SE24;1057402-1914-SE24;1057402-837-SE24;1057490-269-SE24;1057491-1389-AG24;1057500-892-AG23;1057501-1855-AG24;1057513-56-SE24;1057532-272-AG24;1057544-1609-SE23;1063538-440-SE24;1063538-50-SE24;1079445-59-SE24;1134432-87-AG24;1155683-93-AG24;1161266-223-AG24
42131606,Mascarillas de aislamiento o quirófano para el personal sanitario,CLP,4,4,500.0,564.5,788.0,1805.0,4250.0,3.2,8.5,0,1002772-6299-AG23;1057494-523-SE24;1057495-277-AG24;1075963-2199-SE24
42152206,Moldes dentales de laboratorio,CLP,23,3,10.0,8446.0,14399.0,27000.0,121610.0,3.2,12161.0,1,1057402-1926-SE24;1057496-292-SE24;1057496-424-SE24;1380-2548-AG24
41104109,Bolsas de recogida de unidades sanguíneas,CLP,7,2,416.0,10001.0,16002.0,31005.5,44008.0,3.1,105.79,1,1057461-436-SE24;1155-243-SE24
42241705,"Zapatillas y botas yeso, órtesis de pierna o accesorios",CLP,11,3,4350.0,9900.0,16800.0,30345.0,104000.0,3.07,23.91,1,1057049-1739-SE24;1057503-1035-AG24;1075337-609-SE24
24112601,Jarros,CLP,19,5,700.0,2295.0,4990.0,6990.0,28990.0,3.05,41.41,1,1057417-2361-AG24;1057421-95-AG24;1057439-1191-AG24;1057541-79-AG24;1057547-3518-AG24
31201502,Cinta autoadhesiva aislante eléctrica,CLP,3,3,1030.0,4191.5,7353.0,12676.0,17999.0,3.02,17.47,0,1038-46-SE24;1057476-202-AG24;1057495-310-AG24
11111611,Grava,CLP,2,2,21000.0,12544500.0,25068000.0,37591500.0,50115000.0,3.0,2386.43,1,1004-17-SE24;1047296-45-SE24
44103116,Kits para impresoras,CLP,2,2,1.0,32500.75,65000.5,97500.25,130000.0,3.0,130000.0,1,1004625-4-AG24;1057509-2779-AG24
30222602,Campo de deportes,CLP,2,2,350.0,38760491.88,77520633.75,116280775.62,155040917.5,3.0,442974.05,1,1057417-2644-AG24;1191688-249-SE23
44122008,Divisores con uñetas,CLP,6,2,261.0,301.5,605.5,905.0,905.0,3.0,3.47,0,1057554-1197-AG24;1057554-1483-AG24;1079596-26-SE24
41122702,Cintas de etiquetado,CLP,3,3,2568.0,2868.0,3168.0,8584.0,14000.0,2.99,5.45,0,1057417-1213-AG24;1057511-330-AG24;1380-2851-SE24
51102706,Antisépticos de ácido acético,CLP,2,2,33.0,7024.75,14016.5,21008.25,28000.0,2.99,848.48,1,1002772-1064-AG24;1058024-436-AG24
73151905,Servicios de impresión industrial Digital,CLP,2,2,8500.0,1476963.25,2945426.5,4413889.75,5882353.0,2.99,692.04,1,1051425-318-SE22;1087-20-AG24
42201703,Ultrasonido mamográfico o unidades eco,CLP,2,2,18500.0,2691785.0,5365070.0,8038355.0,10711640.0,2.99,579.01,1,1057417-2492-AG24;1057491-1229-SE24
42271602,"Espirómetros, accesorios o suministros",CLP,2,2,1440.0,475830.0,950220.0,1424610.0,1899000.0,2.99,1318.75,1,1057417-2782-AG24;1057890-20-SE23
41121702,Tubos microcentrífugos,CLP,2,2,20.0,4090.0,8160.0,12230.0,16300.0,2.99,815.0,1,1057440-1559-SE24;1057461-428-SE24
42192602,Dosificadores de medicamentos y pastillas o accesorios,CLP,2,2,11330.0,1670997.5,3330665.0,4990332.5,6650000.0,2.99,586.94,1,1057472-1586-SE24;1641-2591-SE24
51121715,Enalapril,CLP,2,2,8.0,1213.5,2419.0,3624.5,4830.0,2.99,603.75,1,1057486-142-SE24;1058104-61-SE24
80111502,Planificación de compensaciones o beneficios,CLP,2,2,3863.95,752897.96,1501931.97,2250965.99,3000000.0,2.99,776.41,1,1057486-71-SE24;1209403-17-SE24
42221602,"Protectores, tapas, sitios de inyección o puertos de administración arterial o intravenosa",CLP,2,2,25.0,3933.0,7841.0,11749.0,15657.0,2.99,626.28,1,1057495-288-AG24;1549-624-CM22
42181516,Unidades de electromiografía (EMG) o accesorios,CLP,2,2,5600.0,604200.0,1202800.0,1801400.0,2400000.0,2.98,428.57,1,1057049-913-SE24;1057472-1589-SE24
42142119,Instrumental para hipotermia,CLP,2,2,1470.0,133952.5,266435.0,398917.5,531400.0,2.98,361.5,1,1057461-452-SE24;1057501-1441-AG24
51161615,Cetirizina,CLP,4,4,1299.0,1357.5,2588.5,4026.5,4706.0,2.97,3.62,0,1038999-28-AG24;1057500-878-SE23;1058104-38-SE24;1221016-267-SE23
42294304,Instrumentos marcadores de biopsia invasiva mínima de pecho,CLP,2,2,1100.0,73325.0,145550.0,217775.0,290000.0,2.97,263.64,1,1057049-929-SE24;1057498-856-AG24
53131624,Toallitas húmedas,CLP,2,2,1025.0,72768.75,144512.5,216256.25,288000.0,2.97,280.98,1,1057388-54-AG24;1057473-89-AG24
12142105,Aire industrial,CLP,2,2,12225.0,726668.75,1441112.5,2155556.25,2870000.0,2.97,234.76,1,1058024-413-SE24;1523-3219-SE23
42231806,Alimento nutritivo médico o espesadores de líquido,CLP,28,7,1000.0,1977.5,2522.5,5850.0,10590.0,2.96,10.59,0,1057049-1185-SE24;1057049-1186-SE24;1057049-1189-SE24;1057049-1191-SE24;1057049-1193-SE24;1057049-88-SE24;1057051-12-CC24;1057051-13-CC24;1057430-442-AG24;1057491-1437-SE24;1057534-207-SE24;1057544-7371-SE23;1058088-877-SE23;1058439-5-CC24
41116109,Reactivos o soluciones de coagulación,CLP,2,2,1778.0,81354.25,160930.5,240506.75,320083.0,2.96,180.02,1,1057374-116-SE24;1070620-1890-AG24
50121537,Pescado congelado,CLP,6,5,1133.0,4471.75,9943.5,13202.75,13437.0,2.95,11.86,0,1057402-1237-SE24;1057429-572-SE24;1057429-621-SE24;1057509-2810-SE24;1057511-322-SE24;1057544-114-CM23
30161710,Suelos laminados,CLP,2,2,24961.0,1064939.25,2104917.5,3144895.75,4184874.0,2.95,167.66,1,1052231-37-SE24;1116007-20-SE24
39121436,Electrodos,CLP,2,2,235.0,8676.25,17117.5,25558.75,34000.0,2.95,144.68,1,1057501-23-AG24;1272565-289-SE24
51141605,Hidrocloruro de paroxetina,CLP,2,2,40.0,1674.75,3309.5,4944.25,6579.0,2.95,164.47,1,1058028-24-SE24;1221016-267-SE23
42221503,Catéteres venosos centrales,CLP,36,14,326.0,22750.0,46000.0,66914.25,2150000.0,2.94,6595.09,1,1057049-1230-SE24;1057049-956-SE24;1057402-12976-SE23;1057417-12077-SE23;1057417-2567-AG24;1057472-2100-SE24;1057492-816-SE24;1057498-2367-SE23;1057501-1296-SE24;1057501-1846-SE24;1057501-2097-SE24;1057501-777-AG24;1057503-1091-AG24;1057503-1118-SE24;1057503-1120-SE24;1057511-329-SE24;1057539-282-SE24;1057544-1319-SE24;1057544-1463-SE24;1057547-4092-SE24;1057547-4150-SE24;1380-2856-SE24;1380-2872-SE24;1549-624-CM22;1549-904-AG24
42271801,Vaporizadores o humedecedores respiratorios,CLP,2,2,5900.0,204425.0,402950.0,601475.0,800000.0,2.94,135.59,1,1057389-744-AG24;1057544-1462-SE24
14111705,Servilletas de papel,CLP,2,2,333.0,10791.75,21250.5,31709.25,42168.0,2.94,126.63,1,1057402-1795-SE24;1057430-500-AG24
52161518,Receptores GPS,CLP,2,2,11734.0,366400.5,721067.0,1075733.5,1430400.0,2.94,121.9,1,1057414-88-SE24;1057550-414-SE22
25174004,Refrigerante de motor,CLP,2,2,3362.0,102508.75,201655.5,300802.25,399949.0,2.93,118.96,1,1057421-129-SE24;1142-49-AG24
78102203,Servicios de entrega o recolección de correo,CLP,3,3,151261.0,453782.0,756303.0,1323151.5,1890000.0,2.92,12.49,0,1040782-1-AG24;1057552-26-AG24;1281-10-AG21
43212108,Impresoras de cinta térmica,CLP,3,2,6535.0,11338.0,16141.0,33065.5,49990.0,2.92,7.65,0,1004625-4-AG24;1057541-101-SE24
51142123,Ketorolaco trometamol,CLP,2,2,39.0,929.25,1819.5,2709.75,3600.0,2.92,92.31,1,1058034-11-AG24;1058101-25-SE24
42221603,Tubería de extensión arterial o intravenosa,CLP,8,6,290.0,365.0,494.5,1062.5,2120.0,2.91,7.31,0,1057049-1222-SE24;1057049-975-SE24;1057492-678-SE24;1057501-2227-SE24;1057503-1121-SE24;1057539-1737-SE24;1058086-1201-SE24
51172106,Clorhidrato de oxibutinina,CLP,2,2,49.0,1069.75,2090.5,3111.25,4132.0,2.91,84.33,1,1038999-179-AG23;1058131-131-SE24
85101503,Servicios de consulta médica,CLP,13,6,11500.0,25000.0,36000.0,72342.0,4096400.0,2.89,356.21,1,1057389-581-SE24;1057417-2565-SE24;1057417-2566-SE24;1057417-2638-SE24;1057417-2722-SE24;1057430-453-SE24;1057430-566-SE24;1057492-410-SE24;1057492-801-SE24;1057544-7510-SE23;1070620-2016-AG24
50192902,Pasta o tallarines naturales estables sin refriger,CLP,22,5,484.0,657.5,1783.0,1900.0,2132.0,2.89,4.4,0,1057402-1914-SE24;1057402-1956-SE24;1057402-837-SE24;1057402-926-SE24;1057501-1874-AG24;1057532-272-AG24;1057544-114-CM23;1063538-440-SE24;1063538-50-SE24
70141605,Servicios integrados de gestión de plagas,CLP,4,4,85000.0,330895.0,556430.0,955050.0,1720200.0,2.89,20.24,1,1057492-751-SE24;1057547-3971-SE24;1096-16-AG24;1171142-806-SE24
51241208,Cremas o ungüentos hidrofílicos,CLP,3,3,650.0,3000.0,5350.0,8675.0,12000.0,2.89,18.46,0,1057418-94-AG24;1057547-4180-AG24;1058131-159-SE24
42231802,Fórmulas suplementarias pediátricas,CLP,26,6,1290.0,3290.0,6610.0,9490.0,16470.0,2.88,12.77,0,1057388-60-AG24;1057440-1492-SE24;1057494-290-CC23;1057509-2869-AG24;1057509-2997-AG24;1057547-3826-CC24;1057554-438-CC24
31181601,Sellos de plástico,CLP,2,2,157.0,2617.75,5078.5,7539.25,10000.0,2.88,63.69,1,1057402-1798-AG24;1380-2722-AG24
50151605,Grasas comestibles de animal,CLP,2,2,40.0,642.5,1245.0,1847.5,2450.0,2.88,61.25,1,1057439-1084-AG24;1173041-7-SE24
42281521,Sets de esterilización,CLP,6,4,33000.0,80011.25,215742.5,230000.0,3290000.0,2.87,99.7,1,1057049-8071-SE23;1057417-2556-SE24;1057492-2184-CM21;1058086-1081-SE24
51212401,Citrato de sildenafil,CLP,2,2,95.0,1496.25,2897.5,4298.75,5700.0,2.87,60.0,1,1038999-28-AG24;1058128-483-SE24
51121759,Olmesartán medoxomilo,CLP,2,2,228.0,3401.0,6574.0,9747.0,12920.0,2.87,56.67,1,1057500-884-SE23;1211839-362-SE23
42203407,Sets de suministro de contrastes para angiografía,CLP,2,2,12500.0,195872.5,379245.0,562617.5,745990.0,2.87,59.68,1,1057501-2511-AG24;1380-3056-SE24
42201801,Película para radiografías cardiológicas,CLP,2,2,3200.0,48789.0,94378.0,139967.0,185556.0,2.87,57.99,1,1057513-101-SE24;1057544-1521-SE24
42271903,Tubos endotraquiales,CLP,17,10,480.0,770.0,1800.0,2200.0,5900.0,2.86,12.29,0,1003473-791-AG24;1057404-157-AG24;1057434-191-AG24;1057495-279-AG24;1057498-596-AG24;1057510-877-AG24;1057551-54-AG24;1057554-1140-AG24;1070620-11665-AG23;1380-2006-AG24
42142108,Almohadillas o compresas de calentar o de refrescar,CLP,2,2,176.0,2607.0,5038.0,7469.0,9900.0,2.86,56.25,1,1057404-151-AG24;1057429-622-AG24
42311603,Celulosa oxidizada,CLP,2,2,9831.0,144907.75,279984.5,415061.25,550138.0,2.86,55.96,1,1057501-15224-SE23;1057544-1314-SE24
80111614,Servicios temporales de ingeniería,CLP,2,2,3161668.0,42682343.38,82203018.75,121723694.12,161244369.5,2.85,51.0,1,1057486-130-SE24;1180885-72-SE23
41104007,Toma muestras de agua,CLP,2,2,221136.0,2772337.0,5323538.0,7874739.0,10425940.0,2.84,47.15,1,1019-94-AG24;1272565-355-SE24
42272012,Tubos o tuberías de succión,CLP,5,2,4900.0,7000.0,7000.0,19900.0,19900.0,2.84,4.06,0,1057049-961-SE24;1057049-966-SE24;1057492-754-SE24
42295451,Kits de preparación quirúrgica,CLP,3,2,883.0,8441.5,16000.0,24000.0,32000.0,2.84,36.24,1,1057492-796-SE24;1057509-2978-SE24
85121504,Servicios médicos de emergencia,CLP,2,2,30000.0,372500.0,715000.0,1057500.0,1400000.0,2.84,46.67,1,1057509-2047-SE24;1057547-1808-AG24
50193001,Comida para bebés,CLP,12,4,1290.0,2915.0,5600.0,8225.0,11600.0,2.82,8.99,0,1031866-18-CC24;1057402-1908-SE24;1057417-1825-SE24;1057491-1389-AG24
43201803,Discos duros,CLP,4,2,10200.0,13665.0,22430.0,38540.0,64040.0,2.82,6.28,0,1057417-2071-AG24;1057494-485-AG24
14111601,"Papel, bolsas o cajas de regalo",CLP,2,2,12.0,124.5,237.0,349.5,462.0,2.81,38.5,1,1057402-12668-AG23;1057472-2041-SE24
50121538,Pescado estable sin refrigerar,CLP,4,2,830.0,845.0,1016.0,2377.0,5962.0,2.81,7.18,0,1057491-1441-AG24;1057532-272-AG24
51161633,Desloratadina,CLP,2,2,28.0,291.0,554.0,817.0,1080.0,2.81,38.57,1,1057499-92-SE24;1221016-269-SE23
14111531,Libros o cuadernos de registro,CLP,39,13,50.0,1768.0,2950.0,4926.5,19540.0,2.79,390.8,1,1038-69-AG24;1057299-21-SE24;1057439-1111-SE24;1057476-64-SE24;1057490-86-SE24;1057500-1001-AG23;1057500-898-AG23;1057534-175-SE24;1067526-22-AG24;1079596-26-SE24;1091-118-AG24;1242121-136-SE24;1271357-26-SE24;1402-47-AG24;1506-11-AG24
51142121,Diclofenaco,CLP,10,9,11.0,151.5,205.0,422.5,746.0,2.79,67.82,1,1057055-299-AG24;1057384-79-SE24;1057500-882-SE23;1058034-11-AG24;1058034-6-SE24;1058039-4-AG24;1058095-794-AG24;1058128-516-AG24;1062456-58-AG24;1509-48-SE24
11162118,Tejido de hilado de papel,CLP,2,2,1550.0,14910.0,28270.0,41630.0,54990.0,2.79,35.48,1,1028871-129-SE24;1272565-283-SE24
41122407,Bisturíes de laboratorio,CLP,2,2,48.0,448.5,849.0,1249.5,1650.0,2.79,34.38,1,1057049-616-SE24;1057503-682-SE24
48101902,Platos y cubiertos de servicio,CLP,2,2,1700.0,16272.5,30845.0,45417.5,59990.0,2.79,35.29,1,1057421-95-AG24;1057500-1032-AG23
51201512,Clorhidrato de micofenolato de mofetilo,CLP,2,2,260.0,2505.0,4750.0,6995.0,9240.0,2.79,35.54,1,1058095-528-AG24;1058132-78-SE24
50171550,Especias o extractos,CLP,8,4,990.0,1400.0,2580.5,3890.0,6490.0,2.78,6.56,0,1057402-1914-SE24;1057402-837-SE24;1057490-275-SE24;1057490-498-SE24;1057513-56-SE24;1057544-1513-SE23
32101622,Memoria flash,CLP,2,2,2759.0,25319.25,47879.5,70439.75,93000.0,2.78,33.71,1,1051173-37-AG24;1057498-768-AG24
