codigo_oc,nombre_oc,fecha_creacion,tipo,codigo_licitacion,estado,organismo_codigo,organismo_nombre,organismo_rut,comuna,region,proveedor_codigo,proveedor_nombre,proveedor_rut,proveedor_comuna,proveedor_region,item_correlativo,codigo_categoria,categoria,codigo_producto,catalogo_id,producto,especificacion_comprador,cantidad,unidad,moneda,precio_neto_unitario,total_linea_derivado,total_item_reportado
2485-24-CM24,,2024-01-30T17:14:03Z,,,,,I MUNICIPALIDAD DE QUILICURA | Adquisiciones DEM,690713020,,Región Metropolitana de Santiago,,CASTILLA Y ARAGON SPA | CASTILLA Y ARAGON,969895307,,Región Metropolitana de Santiago,,,,,2001472,Adquisición  materiales de oficina para Programa Revinculación FAEP2023,"MARCADOR PERMANENTE ISOFIT PUNTA GRUESA BISELADA AZUL 4,6MM UNIDAD REGIÓN RM(2001472) MARCADOR PERMANENTE ISOFIT PUNTA GRUESA BISELADA AZUL 4,6MM UNIDAD REGIÓN RM",24.0,,CLP,235.0,,
2485-24-CM24,,2024-01-30T17:14:03Z,,,,,I MUNICIPALIDAD DE QUILICURA | Adquisiciones DEM,690713020,,Región Metropolitana de Santiago,,CASTILLA Y ARAGON SPA | CASTILLA Y ARAGON,969895307,,Región Metropolitana de Santiago,,,,,2006249,Adquisición  materiales de oficina para Programa Revinculación FAEP2023,MARCADOR PIZARRA ISOFIT DESECHABLE ROJO PUNTA REDONDA 5 MM UNIDAD REGIÓN RM(2006249) MARCADOR PIZARRA ISOFIT DESECHABLE ROJO PUNTA REDONDA 5 MM UNIDAD REGIÓN RM,24.0,,CLP,253.0,,
2485-24-CM24,,2024-01-30T17:14:03Z,,,,,I MUNICIPALIDAD DE QUILICURA | Adquisiciones DEM,690713020,,Región Metropolitana de Santiago,,CASTILLA Y ARAGON SPA | CASTILLA Y ARAGON,969895307,,Región Metropolitana de Santiago,,,,,2006028,Adquisición  materiales de oficina para Programa Revinculación FAEP2023,MARCADOR PIZARRA ISOFIT DESECHABLE AZUL PUNTA REDONDA 5 MM UNIDAD REGIÓN RM(2006028) MARCADOR PIZARRA ISOFIT DESECHABLE AZUL PUNTA REDONDA 5 MM UNIDAD REGIÓN RM,24.0,,CLP,253.0,,
2485-24-CM24,,2024-01-30T17:14:03Z,,,,,I MUNICIPALIDAD DE QUILICURA | Adquisiciones DEM,690713020,,Región Metropolitana de Santiago,,CASTILLA Y ARAGON SPA | CASTILLA Y ARAGON,969895307,,Región Metropolitana de Santiago,,,,,2006096,Adquisición  materiales de oficina para Programa Revinculación FAEP2023,"MARCADOR PIZARRA ISOFIT DESECHABLE NEGRO PUNTA REDONDA 2,5 MM UNIDAD REGIÓN RM(2006096) MARCADOR PIZARRA ISOFIT DESECHABLE NEGRO PUNTA REDONDA 2,5 MM UNIDAD REGIÓN RM",24.0,,CLP,265.0,,
2485-24-CM24,,2024-01-30T17:14:03Z,,,,,I MUNICIPALIDAD DE QUILICURA | Adquisiciones DEM,690713020,,Región Metropolitana de Santiago,,CASTILLA Y ARAGON SPA | CASTILLA Y ARAGON,969895307,,Región Metropolitana de Santiago,,,,,2013542,Adquisición  materiales de oficina para Programa Revinculación FAEP2023,PAPEL IMPRESIÓN EXCELLENT RESMA HOJA TAMAÑO OFICIO COLOR BLANCO 500 HOJAS UNIDAD REGIÓN RM(2013542) PAPEL IMPRESIÓN EXCELLENT RESMA HOJA TAMAÑO OFICIO COLOR BLANCO 500 HOJAS UNIDAD REGIÓN RM,50.0,,CLP,3989.0,,
2485-24-CM24,,2024-01-30T17:14:03Z,,,,,I MUNICIPALIDAD DE QUILICURA | Adquisiciones DEM,690713020,,Región Metropolitana de Santiago,,CASTILLA Y ARAGON SPA | CASTILLA Y ARAGON,969895307,,Región Metropolitana de Santiago,,,,,2013525,Adquisición  materiales de oficina para Programa Revinculación FAEP2023,PAPEL IMPRESIÓN EXCELLENT RESMA HOJA TAMAÑO CARTA COLOR BLANCO 500 HOJAS UNIDAD REGIÓN RM(2013525) PAPEL IMPRESIÓN EXCELLENT RESMA HOJA TAMAÑO CARTA COLOR BLANCO 500 HOJAS UNIDAD REGIÓN RM,30.0,,CLP,2818.0,,
2485-24-CM24,,2024-01-30T17:14:03Z,,,,,I MUNICIPALIDAD DE QUILICURA | Adquisiciones DEM,690713020,,Región Metropolitana de Santiago,,CASTILLA Y ARAGON SPA | CASTILLA Y ARAGON,969895307,,Región Metropolitana de Santiago,,,,,2021073,Adquisición  materiales de oficina para Programa Revinculación FAEP2023,SACAPUNTAS PROARTE METAL CROMADO SIN DEPOSITO DOBLE UNIDAD REGIÓN RM(2021073) SACAPUNTAS PROARTE METAL CROMADO SIN DEPOSITO DOBLE UNIDAD REGIÓN RM,40.0,,CLP,172.0,,
2485-24-CM24,,2024-01-30T17:14:03Z,,,,,I MUNICIPALIDAD DE QUILICURA | Adquisiciones DEM,690713020,,Región Metropolitana de Santiago,,CASTILLA Y ARAGON SPA | CASTILLA Y ARAGON,969895307,,Región Metropolitana de Santiago,,,,,2016109,Adquisición  materiales de oficina para Programa Revinculación FAEP2023,PERFORADORA ISOFIT CAPACIDAD 45 HOJAS UNIDAD REGIÓN RM(2016109) PERFORADORA ISOFIT CAPACIDAD 45 HOJAS UNIDAD REGIÓN RM,6.0,,CLP,7081.0,,
2485-24-CM24,,2024-01-30T17:14:03Z,,,,,I MUNICIPALIDAD DE QUILICURA | Adquisiciones DEM,690713020,,Región Metropolitana de Santiago,,CASTILLA Y ARAGON SPA | CASTILLA Y ARAGON,969895307,,Región Metropolitana de Santiago,,,,,1980324,Adquisición  materiales de oficina para Programa Revinculación FAEP2023,CORCHETERA ISOFIT OFICINA 20 HOJAS METAL/PLÁSTICO 26/6MM UNIDAD REGIÓN RM(1980324) CORCHETERA ISOFIT OFICINA 20 HOJAS METAL/PLÁSTICO 26/6MM UNIDAD REGIÓN RM,6.0,,CLP,2139.0,,
2485-24-CM24,,2024-01-30T17:14:03Z,,,,,I MUNICIPALIDAD DE QUILICURA | Adquisiciones DEM,690713020,,Región Metropolitana de Santiago,,CASTILLA Y ARAGON SPA | CASTILLA Y ARAGON,969895307,,Región Metropolitana de Santiago,,,,,1981667,Adquisición  materiales de oficina para Programa Revinculación FAEP2023,CORCHETES ISOFIT METAL CROMADO 26/6MM CAJA 5000 UNIDADES REGIÓN RM(1981667) CORCHETES ISOFIT METAL CROMADO 26/6MM CAJA 5000 UNIDADES REGIÓN RM,10.0,,CLP,525.0,,
2485-24-CM24,,2024-01-30T17:14:03Z,,,,,I MUNICIPALIDAD DE QUILICURA | Adquisiciones DEM,690713020,,Región Metropolitana de Santiago,,CASTILLA Y ARAGON SPA | CASTILLA Y ARAGON,969895307,,Región Metropolitana de Santiago,,,,,2011961,Adquisición  materiales de oficina para Programa Revinculación FAEP2023,NOTA ADHESIVA FULTONS PAPEL AMARILLO 75X75 MM 100 HOJAS UNIDAD REGIÓN RM(2011961) NOTA ADHESIVA FULTONS PAPEL AMARILLO 75X75 MM 100 HOJAS UNIDAD REGIÓN RM,20.0,,CLP,295.0,,
2485-24-CM24,,2024-01-30T17:14:03Z,,,,,I MUNICIPALIDAD DE QUILICURA | Adquisiciones DEM,690713020,,Región Metropolitana de Santiago,,CASTILLA Y ARAGON SPA | CASTILLA Y ARAGON,969895307,,Región Metropolitana de Santiago,,,,,2008391,Adquisición  materiales de oficina para Programa Revinculación FAEP2023,CINTA MASKING TAPE HAND ENMASCARAR 12X40 MT UNIDAD REGIÓN RM(2008391) CINTA MASKING TAPE HAND ENMASCARAR 12X40 MT UNIDAD REGIÓN RM,10.0,,CLP,370.0,,
2485-24-CM24,,2024-01-30T17:14:03Z,,,,,I MUNICIPALIDAD DE QUILICURA | Adquisiciones DEM,690713020,,Región Metropolitana de Santiago,,CASTILLA Y ARAGON SPA | CASTILLA Y ARAGON,969895307,,Región Metropolitana de Santiago,,,,,1977247,Adquisición  materiales de oficina para Programa Revinculación FAEP2023,CINTA ADHESIVA ISOFIT TRANSPARENTE 30 M OPACA ANCHO 18 MM UNIDAD REGIÓN RM(1977247) CINTA ADHESIVA ISOFIT TRANSPARENTE 30 M OPACA ANCHO 18 MM UNIDAD REGIÓN RM,30.0,,CLP,384.0,,
2485-24-CM24,,2024-01-30T17:14:03Z,,,,,I MUNICIPALIDAD DE QUILICURA | Adquisiciones DEM,690713020,,Región Metropolitana de Santiago,,CASTILLA Y ARAGON SPA | CASTILLA Y ARAGON,969895307,,Región Metropolitana de Santiago,,,,,2026513,Adquisición  materiales de oficina para Programa Revinculación FAEP2023,TIJERA ISOFIT OFICINA 21 CM MANGO PLÁSTICO UNIDAD REGIÓN RM(2026513) TIJERA ISOFIT OFICINA 21 CM MANGO PLÁSTICO UNIDAD REGIÓN RM,10.0,,CLP,1349.0,,
2485-24-CM24,,2024-01-30T17:14:03Z,,,,,I MUNICIPALIDAD DE QUILICURA | Adquisiciones DEM,690713020,,Región Metropolitana de Santiago,,CASTILLA Y ARAGON SPA | CASTILLA Y ARAGON,969895307,,Región Metropolitana de Santiago,,,,,1994128,Adquisición  materiales de oficina para Programa Revinculación FAEP2023,LÁPIZ GRAFITO ARTEL N° 2 HEXAGONAL CON GOMA CAJA 12 UNIDADES REGIÓN RM(1994128) LÁPIZ GRAFITO ARTEL N° 2 HEXAGONAL CON GOMA CAJA 12 UNIDADES REGIÓN RM,20.0,,CLP,1362.0,,
2485-24-CM24,,2024-01-30T17:14:03Z,,,,,I MUNICIPALIDAD DE QUILICURA | Adquisiciones DEM,690713020,,Región Metropolitana de Santiago,,CASTILLA Y ARAGON SPA | CASTILLA Y ARAGON,969895307,,Región Metropolitana de Santiago,,,,,1992581,Adquisición  materiales de oficina para Programa Revinculación FAEP2023,GOMA DE BORRAR FULTONS MIGA BLANCO 63MM X 11MM X 23MM UNIDAD REGIÓN RM(1992581) GOMA DE BORRAR FULTONS MIGA BLANCO 63MM X 11MM X 23MM UNIDAD REGIÓN RM,50.0,,CLP,174.0,,
2485-24-CM24,,2024-01-30T17:14:03Z,,,,,I MUNICIPALIDAD DE QUILICURA | Adquisiciones DEM,690713020,,Región Metropolitana de Santiago,,CASTILLA Y ARAGON SPA | CASTILLA Y ARAGON,969895307,,Región Metropolitana de Santiago,,,,,2019237,Adquisición  materiales de oficina para Programa Revinculación FAEP2023,REGLA ISOFIT PLÁSTICA ROTULADA 30 CM TRANSPARENTE UNIDAD REGIÓN RM(2019237) REGLA ISOFIT PLÁSTICA ROTULADA 30 CM TRANSPARENTE UNIDAD REGIÓN RM,30.0,,CLP,186.0,,
2485-24-CM24,,2024-01-30T17:14:03Z,,,,,I MUNICIPALIDAD DE QUILICURA | Adquisiciones DEM,690713020,,Región Metropolitana de Santiago,,CASTILLA Y ARAGON SPA | CASTILLA Y ARAGON,969895307,,Región Metropolitana de Santiago,,,,,1978454,Adquisición  materiales de oficina para Programa Revinculación FAEP2023,CLIP ISOFIT METÁLICO PUNTA REDONDA 78 MM ACERO CROMADO 50 UNIDADES REGIÓN RM(1978454) CLIP ISOFIT METÁLICO PUNTA REDONDA 78 MM ACERO CROMADO 50 UNIDADES REGIÓN RM,20.0,,CLP,1074.0,,
2485-24-CM24,,2024-01-30T17:14:03Z,,,,,I MUNICIPALIDAD DE QUILICURA | Adquisiciones DEM,690713020,,Región Metropolitana de Santiago,,CASTILLA Y ARAGON SPA | CASTILLA Y ARAGON,969895307,,Región Metropolitana de Santiago,,,,,1975309,Adquisición  materiales de oficina para Programa Revinculación FAEP2023,CARPETA BUHO COLGANTE OFICIO SLIDE CARTÓN METAL COLOR CRAFT UNIDAD REGIÓN RM(1975309) CARPETA BUHO COLGANTE OFICIO SLIDE CARTÓN METAL COLOR CRAFT UNIDAD REGIÓN RM,200.0,,CLP,371.0,,
2485-24-CM24,,2024-01-30T17:14:03Z,,,,,I MUNICIPALIDAD DE QUILICURA | Adquisiciones DEM,690713020,,Región Metropolitana de Santiago,,CASTILLA Y ARAGON SPA | CASTILLA Y ARAGON,969895307,,Región Metropolitana de Santiago,,,,,1978420,Adquisición  materiales de oficina para Programa Revinculación FAEP2023,CLIP ISOFIT METÁLICO PUNTA REDONDA 33 MM ACERO CROMADO 100 UNIDADES REGIÓN RM(1978420) CLIP ISOFIT METÁLICO PUNTA REDONDA 33 MM ACERO CROMADO 100 UNIDADES REGIÓN RM,20.0,,CLP,220.0,,
2485-24-CM24,,2024-01-30T17:14:03Z,,,,,I MUNICIPALIDAD DE QUILICURA | Adquisiciones DEM,690713020,,Región Metropolitana de Santiago,,CASTILLA Y ARAGON SPA | CASTILLA Y ARAGON,969895307,,Región Metropolitana de Santiago,,,,,1979576,Adquisición  materiales de oficina para Programa Revinculación FAEP2023,COLA FRIA PROARTE ESCOLAR 500 GR UNIDAD REGIÓN RM(1979576) COLA FRIA PROARTE ESCOLAR 500 GR UNIDAD REGIÓN RM,30.0,,CLP,1346.0,,
2485-24-CM24,,2024-01-30T17:14:03Z,,,,,I MUNICIPALIDAD DE QUILICURA | Adquisiciones DEM,690713020,,Región Metropolitana de Santiago,,CASTILLA Y ARAGON SPA | CASTILLA Y ARAGON,969895307,,Región Metropolitana de Santiago,,,,,2008459,Adquisición  materiales de oficina para Programa Revinculación FAEP2023,CINTA MASKING TAPE ISOFIT ENMASCARAR 48X40 MT UNIDAD REGIÓN RM(2008459) CINTA MASKING TAPE ISOFIT ENMASCARAR 48X40 MT UNIDAD REGIÓN RM,50.0,,CLP,1264.0,,
2485-24-CM24,,2024-01-30T17:14:03Z,,,,,I MUNICIPALIDAD DE QUILICURA | Adquisiciones DEM,690713020,,Región Metropolitana de Santiago,,CASTILLA Y ARAGON SPA | CASTILLA Y ARAGON,969895307,,Región Metropolitana de Santiago,,,,,2009105,Adquisición  materiales de oficina para Programa Revinculación FAEP2023,CINTA MASKING TAPE TESA ENMASCARAR 24X40 MT UNIDAD REGIÓN RM(2009105) CINTA MASKING TAPE TESA ENMASCARAR 24X40 MT UNIDAD REGIÓN RM,20.0,,CLP,877.0,,
2585-121-CM24,,2024-03-20T10:43:35Z,,,,,I MUNICIPALIDAD DE ARICA | FINANZAS IMA,690101009,,Región de Arica y Parinacota,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849200,Orden de Compra: 2585-121-CM24,PASAJE AÉREO(1849200) PASAJE AÉREO,1.0,,CLP,622508.0,,
2585-121-CM24,,2024-03-20T10:43:35Z,,,,,I MUNICIPALIDAD DE ARICA | FINANZAS IMA,690101009,,Región de Arica y Parinacota,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849200,Orden de Compra: 2585-121-CM24,PASAJE AÉREO(1849200) PASAJE AÉREO,1.0,,CLP,622508.0,,
2585-121-CM24,,2024-03-20T10:43:35Z,,,,,I MUNICIPALIDAD DE ARICA | FINANZAS IMA,690101009,,Región de Arica y Parinacota,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849900,Orden de Compra: 2585-121-CM24,TASA DE EMBARQUE(1849900) TASA DE EMBARQUE,1.0,,CLP,444992.0,,
2674-65-CM24,,2024-02-19T13:04:25Z,,,,,ILUSTRE MUNICIPALIDAD DE MELIPILLA | ILUSTRE MUNICIPALIDAD DE MELIPILLA,690729008,,Región Metropolitana de Santiago,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849200,Pasajes Aéreos Concejal Claudio Martinez - Escuela de Verano ACHM,PASAJE AÉREO(1849200) PASAJE AÉREO,1.0,,CLP,384980.0,,
2674-65-CM24,,2024-02-19T13:04:25Z,,,,,ILUSTRE MUNICIPALIDAD DE MELIPILLA | ILUSTRE MUNICIPALIDAD DE MELIPILLA,690729008,,Región Metropolitana de Santiago,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849900,Pasajes Aéreos Concejal Claudio Martinez - Escuela de Verano ACHM,TASA DE EMBARQUE(1849900) TASA DE EMBARQUE,1.0,,CLP,36312.0,,
2674-66-CM24,,2024-02-19T12:50:40Z,,,,,ILUSTRE MUNICIPALIDAD DE MELIPILLA | ILUSTRE MUNICIPALIDAD DE MELIPILLA,690729008,,Región Metropolitana de Santiago,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849200,Pasajes Aéreos Concejal Bastian Alarcón - Escuela de Verano ACHM,PASAJE AÉREO(1849200) PASAJE AÉREO,1.0,,CLP,368480.0,,
2674-66-CM24,,2024-02-19T12:50:40Z,,,,,ILUSTRE MUNICIPALIDAD DE MELIPILLA | ILUSTRE MUNICIPALIDAD DE MELIPILLA,690729008,,Región Metropolitana de Santiago,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849900,Pasajes Aéreos Concejal Bastian Alarcón - Escuela de Verano ACHM,TASA DE EMBARQUE(1849900) TASA DE EMBARQUE,1.0,,CLP,34595.0,,
2688-22-CM24,,2024-01-31T12:38:10Z,,,,,I MUNICIPALIDAD DE ALGARROBO | MUNICIPALIDAD DE ALGARROBO-SALUD,690616009,,Región de Valparaíso ,,REUTTER S A | REUTTER CM,812104004,,Región Metropolitana de Santiago,,,,,1852097,Orden de Compra: 2688-22-CM24. ADQUISICION GASA PARA CESFAM,"GASA CRANBERRY ROLLO 24 X 20 DE 36"" X 100 YARDAS UNIDAD CENTRO(1852097) GASA CRANBERRY ROLLO 24 X 20 DE 36"" X 100 YARDAS UNIDAD CENTRO",160.0,,CLP,14140.0,,
2766-109-CM24,,2024-01-30T13:59:07Z,,,,,I MUNICIPALIDAD DE LA CISTERNA | SALUD,690720000,,Región Metropolitana de Santiago,,MAR DEL SUR SPA | COMERCIAL IMPORTADORA Y EXPORTADORA MAR DEL SUR SP,836108000,,Región Metropolitana de Santiago,,,,,1848444,Orden de Compra: 2766-109-CM24,AIRE ACONDICIONADO KENDAL 12.000 BTU SPLIT MURO WIFI UNIDAD(1848444) AIRE ACONDICIONADO KENDAL 12.000 BTU SPLIT MURO WIFI UNIDAD,1.0,,CLP,333345.0,,
2766-109-CM24,,2024-01-30T13:59:07Z,,,,,I MUNICIPALIDAD DE LA CISTERNA | SALUD,690720000,,Región Metropolitana de Santiago,,MAR DEL SUR SPA | COMERCIAL IMPORTADORA Y EXPORTADORA MAR DEL SUR SP,836108000,,Región Metropolitana de Santiago,,,,,1858170,Orden de Compra: 2766-109-CM24,AIRE ACONDICIONADO KENDAL SPLIT MURO INVERTER WIFI 24.000 BTU UNIDAD(1858170) AIRE ACONDICIONADO KENDAL SPLIT MURO INVERTER WIFI 24.000 BTU UNIDAD,5.0,,CLP,589665.0,,
2783-102-CM24,,2024-02-14T09:47:47Z,,,,,I MUNICIPALIDAD DE LA LIGUA | Direccion de Administracion y Finanzas,690501007,,Región de Valparaíso ,,PROVEEDORES INTEGRALES PRISA S A | PRISA S A. - sucursal,965569405,,Región Metropolitana de Santiago,,,,,1907917,Orden de Compra: 2783-102-CM24,INSECTICIDA SAPOLIO AEROSOL CASA Y JARDÍN 360 CC UNIDAD REGIÓN V(1907917) INSECTICIDA SAPOLIO AEROSOL CASA Y JARDÍN 360 CC UNIDAD REGIÓN V,300.0,,CLP,1934.0,,
2783-102-CM24,,2024-02-14T09:47:47Z,,,,,I MUNICIPALIDAD DE LA LIGUA | Direccion de Administracion y Finanzas,690501007,,Región de Valparaíso ,,PROVEEDORES INTEGRALES PRISA S A | PRISA S A. - sucursal,965569405,,Región Metropolitana de Santiago,,,,,1911895,Orden de Compra: 2783-102-CM24,LÍQUIDO LIMPIAVIDRIOS FIBRO CHILE BOTELLA C/PULVERIZADOR 500 CC UNIDAD REGIÓN V(1911895) LÍQUIDO LIMPIAVIDRIOS FIBRO CHILE BOTELLA C/PULVERIZADOR 500 CC UNIDAD REGIÓN V,100.0,,CLP,1248.0,,
2783-102-CM24,,2024-02-14T09:47:47Z,,,,,I MUNICIPALIDAD DE LA LIGUA | Direccion de Administracion y Finanzas,690501007,,Región de Valparaíso ,,PROVEEDORES INTEGRALES PRISA S A | PRISA S A. - sucursal,965569405,,Región Metropolitana de Santiago,,,,,1913646,Orden de Compra: 2783-102-CM24,PALA DE ASEO VIRUTEX PRO PLÁSTICA MANGO LARGO 80 CM UNIDAD REGIÓN V(1913646) PALA DE ASEO VIRUTEX PRO PLÁSTICA MANGO LARGO 80 CM UNIDAD REGIÓN V,30.0,,CLP,1721.0,,
2783-102-CM24,,2024-02-14T09:47:47Z,,,,,I MUNICIPALIDAD DE LA LIGUA | Direccion de Administracion y Finanzas,690501007,,Región de Valparaíso ,,PROVEEDORES INTEGRALES PRISA S A | PRISA S A. - sucursal,965569405,,Región Metropolitana de Santiago,,,,,1890322,Orden de Compra: 2783-102-CM24,BOLSA DE BASURA SUPERIOR GRANDE 80X110 120 L ROLLO X 10 UNIDADES REGIÓN V(1890322) BOLSA DE BASURA SUPERIOR GRANDE 80X110 120 L ROLLO X 10 UNIDADES REGIÓN V,300.0,,CLP,1616.0,,
2783-102-CM24,,2024-02-14T09:47:47Z,,,,,I MUNICIPALIDAD DE LA LIGUA | Direccion de Administracion y Finanzas,690501007,,Región de Valparaíso ,,PROVEEDORES INTEGRALES PRISA S A | PRISA S A. - sucursal,965569405,,Región Metropolitana de Santiago,,,,,1890458,Orden de Compra: 2783-102-CM24,BOLSA DE BASURA VIRUTEX MEDIANA 70X90 70 L ROLLO X 10 UNIDADES REGIÓN V(1890458) BOLSA DE BASURA VIRUTEX MEDIANA 70X90 70 L ROLLO X 10 UNIDADES REGIÓN V,300.0,,CLP,923.0,,
2783-102-CM24,,2024-02-14T09:47:47Z,,,,,I MUNICIPALIDAD DE LA LIGUA | Direccion de Administracion y Finanzas,690501007,,Región de Valparaíso ,,PROVEEDORES INTEGRALES PRISA S A | PRISA S A. - sucursal,965569405,,Región Metropolitana de Santiago,,,,,1890628,Orden de Compra: 2783-102-CM24,BOLSA DE BASURA VIRUTEX PRO PEQUEÑA 50X70 30 L PLANA PAQUETE X 10 UNIDADES REGIÓN V(1890628) BOLSA DE BASURA VIRUTEX PRO PEQUEÑA 50X70 30 L PLANA PAQUETE X 10 UNIDADES REGIÓN V,200.0,,CLP,686.0,,
2783-102-CM24,,2024-02-14T09:47:47Z,,,,,I MUNICIPALIDAD DE LA LIGUA | Direccion de Administracion y Finanzas,690501007,,Región de Valparaíso ,,PROVEEDORES INTEGRALES PRISA S A | PRISA S A. - sucursal,965569405,,Región Metropolitana de Santiago,,,,,1898261,Orden de Compra: 2783-102-CM24,DESENGRASANTE COCINA TREMEX ANTIGRASA C/PULVERIZADOR 500 ML UNIDAD REGIÓN V(1898261) DESENGRASANTE COCINA TREMEX ANTIGRASA C/PULVERIZADOR 500 ML UNIDAD REGIÓN V,150.0,,CLP,1900.0,,
2783-102-CM24,,2024-02-14T09:47:47Z,,,,,I MUNICIPALIDAD DE LA LIGUA | Direccion de Administracion y Finanzas,690501007,,Región de Valparaíso ,,PROVEEDORES INTEGRALES PRISA S A | PRISA S A. - sucursal,965569405,,Región Metropolitana de Santiago,,,,,1931417,Orden de Compra: 2783-102-CM24,DESINFECTANTE SUPERFICIES EN AEROSOL IGENIX ANTIBACTERIAL 360 ML UNIDAD REGIÓN V(1931417) DESINFECTANTE SUPERFICIES EN AEROSOL IGENIX ANTIBACTERIAL 360 ML UNIDAD REGIÓN V,150.0,,CLP,1530.0,,
2783-102-CM24,,2024-02-14T09:47:47Z,,,,,I MUNICIPALIDAD DE LA LIGUA | Direccion de Administracion y Finanzas,690501007,,Región de Valparaíso ,,PROVEEDORES INTEGRALES PRISA S A | PRISA S A. - sucursal,965569405,,Región Metropolitana de Santiago,,,,,1902086,Orden de Compra: 2783-102-CM24,ESCOBILLÓN VIRUTEX PRO USO INTERIOR FIBRA SUAVE MANGO METÁLICO 31 CM UNIDAD REGIÓN V(1902086) ESCOBILLÓN VIRUTEX PRO USO INTERIOR FIBRA SUAVE MANGO METÁLICO 31 CM UNIDAD REGIÓN V,50.0,,CLP,1884.0,,
2783-102-CM24,,2024-02-14T09:47:47Z,,,,,I MUNICIPALIDAD DE LA LIGUA | Direccion de Administracion y Finanzas,690501007,,Región de Valparaíso ,,PROVEEDORES INTEGRALES PRISA S A | PRISA S A. - sucursal,965569405,,Región Metropolitana de Santiago,,,,,1906540,Orden de Compra: 2783-102-CM24,GUANTES DE LIMPIEZA IMPEKE MULTIUSO GAMUZADO TALLA S PAR REGIÓN V(1906540) GUANTES DE LIMPIEZA IMPEKE MULTIUSO GAMUZADO TALLA S PAR REGIÓN V,100.0,,CLP,664.0,,
2788-194-CM24,,2024-02-14T09:47:47Z,,,,,I MUNICIPALIDAD DE PAINE | DEPARTAMENTO DE ADQUISICIONES,690726009,,Región Metropolitana de Santiago,,SOCIEDAD COMERCIAL SERI SPA | Sociedad Comercial Seri SpA,761486284,,Región Metropolitana de Santiago,,,,,1825492,CAJAS DE ALIMENTO - PROG. DE APOYO Y ORIENTACION SOCIAL,KIT DE ALIMENTACIÓN - 4 PERSONAS 7 DÍAS SIN POUCH PREVENCIÓN REGIÓN RM(1825492) KIT DE ALIMENTACIÓN - 4 PERSONAS 7 DÍAS SIN POUCH PREVENCIÓN REGIÓN RM,600.0,,CLP,35432.0,,
2789-13-CM24,,2024-01-30T16:54:32Z,,,,,I MUNICIPALIDAD DE PAINE | DEPARTAMENTO DE EDUCACION MUNICIPAL,690726009,,Región Metropolitana de Santiago,,SODIMAC S.A. | SODIMAC S.A. - CONVENIOS MARCO,96792430K,,Región Metropolitana de Santiago,,,,,1652308,Orden de Compra: 2789-13-CM24,ESMALTE AL AGUA SIPA SEMIBRILLO BLANCO TINETA 4 GL UNIDAD(1652308) ESMALTE AL AGUA SIPA SEMIBRILLO BLANCO TINETA 4 GL UNIDAD,10.0,,CLP,73745.0,,
2789-13-CM24,,2024-01-30T16:54:32Z,,,,,I MUNICIPALIDAD DE PAINE | DEPARTAMENTO DE EDUCACION MUNICIPAL,690726009,,Región Metropolitana de Santiago,,SODIMAC S.A. | SODIMAC S.A. - CONVENIOS MARCO,96792430K,,Región Metropolitana de Santiago,,,,,1587170,Orden de Compra: 2789-13-CM24,RODILLO ATLAS CHIPORRO NATURAL ECOLOGICO 18 CM UNIDAD(1587170) RODILLO ATLAS CHIPORRO NATURAL ECOLOGICO 18 CM UNIDAD,7.0,,CLP,4252.0,,
2789-13-CM24,,2024-01-30T16:54:32Z,,,,,I MUNICIPALIDAD DE PAINE | DEPARTAMENTO DE EDUCACION MUNICIPAL,690726009,,Región Metropolitana de Santiago,,SODIMAC S.A. | SODIMAC S.A. - CONVENIOS MARCO,96792430K,,Región Metropolitana de Santiago,,,,,1586821,Orden de Compra: 2789-13-CM24,"BROCHA EXCELSIOR PROFESIONAL 3"" 66 MM UNIDAD(1586821) BROCHA EXCELSIOR PROFESIONAL 3"" 66 MM UNIDAD",6.0,,CLP,2284.0,,
2833-101-CM24,,2024-01-31T12:54:48Z,,,,,I MUNICIPALIDAD DE QUILLOTA | DEPARTAMENTO DE EDUCACION MUNICIPAL,619306007,,Región de Valparaíso ,,PROVEEDORES INTEGRALES PRISA S A | PRISA S A. - sucursal,965569405,,Región Metropolitana de Santiago,,,,,1965654,"MATERIAL DE ESCRITORIO, ESCUELA LA PALMA, Orden de Compra: 2833-101-CM24",ARCHIVADOR ARTEL CARTÓN DURO OFICIO 450 HOJAS LOMO ANCHO UNIDAD REGIÓN V(1965654) ARCHIVADOR ARTEL CARTÓN DURO OFICIO 450 HOJAS LOMO ANCHO UNIDAD REGIÓN V,20.0,,CLP,1437.0,,
