codigo_oc,nombre_oc,fecha_creacion,tipo,codigo_licitacion,estado,organismo_codigo,organismo_nombre,organismo_rut,comuna,region,proveedor_codigo,proveedor_nombre,proveedor_rut,proveedor_comuna,proveedor_region,item_correlativo,codigo_categoria,categoria,codigo_producto,catalogo_id,producto,especificacion_comprador,cantidad,unidad,moneda,precio_neto_unitario,total_linea_derivado,total_item_reportado
2445-132-CM24,,2024-02-14T09:51:56Z,,,,,I MUNICIPALIDAD DE CURICO | Salud - Adquisiciones,691001008,,Región del Maule ,,MUNNICH PHARMA MEDICAL SPA | Munnich  Desechables,804474005,,Región Metropolitana de Santiago,,,,,1929402,Orden de Compra: 2445-132-CM24,APÓSITO CUTIMED SORBACT MALLA CON DACC ANTIMICROBIANO 7 X 9 CM 40 UNIDADES CENTRO(1929402) APÓSITO CUTIMED SORBACT MALLA CON DACC ANTIMICROBIANO 7 X 9 CM 40 UNIDADES CENTRO,21.0,,CLP,187137.0,,
2445-185-CM24,,2024-02-22T16:30:51Z,,,,,I MUNICIPALIDAD DE CURICO | Salud - Adquisiciones,691001008,,Región del Maule ,,COMERCIAL COMPARO LIMITADA | COMERCIAL COMPARO SPA,76290943K,,Región Metropolitana de Santiago,,,,,1890358,Orden de Compra: 2445-185-CM24,BOLSA DE BASURA SUPERIOR PEQUEÑA 50X70 30 L ROLLO X 10 UNIDADES REGIÓN VII(1890358) BOLSA DE BASURA SUPERIOR PEQUEÑA 50X70 30 L ROLLO X 10 UNIDADES REGIÓN VII,14000.0,,CLP,400.0,,
2445-185-CM24,,2024-02-22T16:30:51Z,,,,,I MUNICIPALIDAD DE CURICO | Salud - Adquisiciones,691001008,,Región del Maule ,,COMERCIAL COMPARO LIMITADA | COMERCIAL COMPARO SPA,76290943K,,Región Metropolitana de Santiago,,,,,1897158,Orden de Compra: 2445-185-CM24,"CLORO TRADICIONAL IMPEKE 2,62% 2000 ML UNIDAD REGIÓN VII(1897158) CLORO TRADICIONAL IMPEKE 2,62% 2000 ML UNIDAD REGIÓN VII",1000.0,,CLP,915.0,,
2445-185-CM24,,2024-02-22T16:30:51Z,,,,,I MUNICIPALIDAD DE CURICO | Salud - Adquisiciones,691001008,,Región del Maule ,,COMERCIAL COMPARO LIMITADA | COMERCIAL COMPARO SPA,76290943K,,Región Metropolitana de Santiago,,,,,1902156,Orden de Compra: 2445-185-CM24,ESCOBILLÓN VIRUTEX USO EXTERIOR FIBRA MEDIA MANGO METÁLICO 32 CM UNIDAD REGIÓN VII(1902156) ESCOBILLÓN VIRUTEX USO EXTERIOR FIBRA MEDIA MANGO METÁLICO 32 CM UNIDAD REGIÓN VII,300.0,,CLP,1668.0,,
2445-185-CM24,,2024-02-22T16:30:51Z,,,,,I MUNICIPALIDAD DE CURICO | Salud - Adquisiciones,691001008,,Región del Maule ,,COMERCIAL COMPARO LIMITADA | COMERCIAL COMPARO SPA,76290943K,,Región Metropolitana de Santiago,,,,,1911795,Orden de Compra: 2445-185-CM24,LÍQUIDO LIMPIAVIDRIOS EXCELL BOTELLA C/PULVERIZADOR 500 CC UNIDAD REGIÓN VII(1911795) LÍQUIDO LIMPIAVIDRIOS EXCELL BOTELLA C/PULVERIZADOR 500 CC UNIDAD REGIÓN VII,500.0,,CLP,1265.0,,
2445-185-CM24,,2024-02-22T16:30:51Z,,,,,I MUNICIPALIDAD DE CURICO | Salud - Adquisiciones,691001008,,Región del Maule ,,COMERCIAL COMPARO LIMITADA | COMERCIAL COMPARO SPA,76290943K,,Región Metropolitana de Santiago,,,,,1913682,Orden de Compra: 2445-185-CM24,PALA DE ASEO VIRUTEX PRO PLÁSTICA MANGO LARGO 90 CM UNIDAD REGIÓN VII(1913682) PALA DE ASEO VIRUTEX PRO PLÁSTICA MANGO LARGO 90 CM UNIDAD REGIÓN VII,80.0,,CLP,1599.0,,
2445-185-CM24,,2024-02-22T16:30:51Z,,,,,I MUNICIPALIDAD DE CURICO | Salud - Adquisiciones,691001008,,Región del Maule ,,COMERCIAL COMPARO LIMITADA | COMERCIAL COMPARO SPA,76290943K,,Región Metropolitana de Santiago,,,,,1918510,Orden de Compra: 2445-185-CM24,PAÑO ABSORBENTE MULTIUSO VIRUTEX RESISTENTE AL CLORO PAQUETE DE UNIDAD REGIÓN VII(1918510) PAÑO ABSORBENTE MULTIUSO VIRUTEX RESISTENTE AL CLORO PAQUETE DE UNIDAD REGIÓN VII,800.0,,CLP,205.0,,
2446-177-CM24,,2024-02-23T10:33:31Z,,,,,I MUNICIPALIDAD DE COQUIMBO | IMUNI_COQUIMBO,690403005,,Región de Coquimbo ,,COMERCIAL BAUSTORE SPA | BAUSTORE,776211125,,Región Metropolitana de Santiago,,,,,1888160,Orden de Compra: 2446-177-CM24,BOLSA DE BASURA DON MATIAS CARGA PESADA 120X130 280 L ROLLO X 10 UNIDADES REGIÓN IV(1888160) BOLSA DE BASURA DON MATIAS CARGA PESADA 120X130 280 L ROLLO X 10 UNIDADES REGIÓN IV,1000.0,,CLP,4043.0,,
2446-177-CM24,,2024-02-23T10:33:31Z,,,,,I MUNICIPALIDAD DE COQUIMBO | IMUNI_COQUIMBO,690403005,,Región de Coquimbo ,,COMERCIAL BAUSTORE SPA | BAUSTORE,776211125,,Región Metropolitana de Santiago,,,,,1945321,Orden de Compra: 2446-177-CM24,BOLSA DE BASURA TREMEX EXTRA GRANDE 90X120 140 L ROLLO UNIDAD REGIÓN IV(1945321) BOLSA DE BASURA TREMEX EXTRA GRANDE 90X120 140 L ROLLO UNIDAD REGIÓN IV,500.0,,CLP,2972.0,,
2446-177-CM24,,2024-02-23T10:33:31Z,,,,,I MUNICIPALIDAD DE COQUIMBO | IMUNI_COQUIMBO,690403005,,Región de Coquimbo ,,COMERCIAL BAUSTORE SPA | BAUSTORE,776211125,,Región Metropolitana de Santiago,,,,,1890744,Orden de Compra: 2446-177-CM24,BOLSA DE BASURA WINKLER MEDIANA 70X90 70 L ROLLO X 10 UNIDADES REGIÓN IV(1890744) BOLSA DE BASURA WINKLER MEDIANA 70X90 70 L ROLLO X 10 UNIDADES REGIÓN IV,500.0,,CLP,782.0,,
2446-177-CM24,,2024-02-23T10:33:31Z,,,,,I MUNICIPALIDAD DE COQUIMBO | IMUNI_COQUIMBO,690403005,,Región de Coquimbo ,,COMERCIAL BAUSTORE SPA | BAUSTORE,776211125,,Región Metropolitana de Santiago,,,,,1887429,Orden de Compra: 2446-177-CM24,BOLSA DE BASURA AVALCO CARGA PESADA 120X130 280 L ROLLO X 10 UNIDADES REGIÓN IV(1887429) BOLSA DE BASURA AVALCO CARGA PESADA 120X130 280 L ROLLO X 10 UNIDADES REGIÓN IV,500.0,,CLP,4085.0,,
2450-104-CM24,,2024-02-26T12:23:29Z,,,,,ILUSTRE MUNICIPALIDAD DE LA SERENA | DEPARTAMENTO DE ADQUISICIONES,690401002,,Región de Coquimbo ,,SOCIEDAD DE INVERSIONES TEKNOX S.A. | TEKNOX S.A.,763891135,,Región Metropolitana de Santiago,,,,,1586408,Orden de Compra: 2450-104-CM24,CARRETILLA LIOI 90L UNIDAD(1586408) CARRETILLA LIOI 90L UNIDAD,25.0,,CLP,31385.0,,
2450-70-CM24,,2024-02-14T09:50:38Z,,,,,ILUSTRE MUNICIPALIDAD DE LA SERENA | DEPARTAMENTO DE ADQUISICIONES,690401002,,Región de Coquimbo ,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849200,Orden de Compra: 2450-70-CM24,PASAJE AÉREO(1849200) PASAJE AÉREO,1.0,,CLP,124980.0,,
2450-70-CM24,,2024-02-14T09:50:38Z,,,,,ILUSTRE MUNICIPALIDAD DE LA SERENA | DEPARTAMENTO DE ADQUISICIONES,690401002,,Región de Coquimbo ,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849900,Orden de Compra: 2450-70-CM24,TASA DE EMBARQUE(1849900) TASA DE EMBARQUE,1.0,,CLP,36816.0,,
2450-73-CM24,,2024-02-14T09:50:38Z,,,,,ILUSTRE MUNICIPALIDAD DE LA SERENA | DEPARTAMENTO DE ADQUISICIONES,690401002,,Región de Coquimbo ,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849200,Orden de Compra: 2450-73-CM24,PASAJE AÉREO(1849200) PASAJE AÉREO,1.0,,CLP,136480.0,,
2450-73-CM24,,2024-02-14T09:50:38Z,,,,,ILUSTRE MUNICIPALIDAD DE LA SERENA | DEPARTAMENTO DE ADQUISICIONES,690401002,,Región de Coquimbo ,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849900,Orden de Compra: 2450-73-CM24,TASA DE EMBARQUE(1849900) TASA DE EMBARQUE,1.0,,CLP,14448.0,,
2451-36-CM24,,2024-02-14T09:46:02Z,,,,,I MUNICIPALIDAD DE SANTIAGO | DIRECCION DE EDUCACION,690701006,,Región Metropolitana de Santiago,,COMERCIALIZADORA TD TODO EXPRESS LIMITADA | COMERCIALIZADORA TD TODO EXPRESS LIMITADA,769675566,,Región Metropolitana de Santiago,,,,,1635187,OFC/CALZADO DE SEGURIDAD/D. ADMINISTRACIÓN,ZAPATO DE SEGURIDAD DEFENDER MONTEGO DF500 UNIDAD(1635187) ZAPATO DE SEGURIDAD DEFENDER MONTEGO DF500 UNIDAD,20.0,,CLP,31980.0,,
2451-82-CM24,,2024-02-14T09:51:55Z,,,,,I MUNICIPALIDAD DE SANTIAGO | DIRECCION DE EDUCACION,690701006,,Región Metropolitana de Santiago,,COMERCIAL E INDUSTRIAL NOVA SEGURI DAD LIMITADA | COMERCIAL E INDUSTRIAL NOVA SEGURIDAD LIMITADA,786103606,,Región Metropolitana de Santiago,,,,,1635187,OFC/CALZADO DE SEGURIDAD/D. ADMINISTRACIÓN,ZAPATO DE SEGURIDAD DEFENDER MONTEGO DF500 UNIDAD(1635187) ZAPATO DE SEGURIDAD DEFENDER MONTEGO DF500 UNIDAD,20.0,,CLP,31979.0,,
2467-111-CM24,,2024-02-14T09:47:48Z,,,,,I MUNICIPALIDAD DE CHILLAN | IMUNI_CHILLAN ADQUISICIONES,691409007,,Región del Ñuble,,Sociedad Distribuidora Las Pataguas Ltda. | Sociedad Distribuidora Las Pataguas Ltda.,780942800,,Región Metropolitana de Santiago,,,,,1806886,SUPLEMENTOS NUTRICIONALES PARA CENTRO DIURNO,SUPLEMENTO NUTRICIONAL GLUCERNA VAINILLA TARRO 900 GR UNIDAD XVI REGION(1806886) SUPLEMENTO NUTRICIONAL GLUCERNA VAINILLA TARRO 900 GR UNIDAD XVI REGION,42.0,,CLP,22581.0,,
2467-111-CM24,,2024-02-14T09:47:48Z,,,,,I MUNICIPALIDAD DE CHILLAN | IMUNI_CHILLAN ADQUISICIONES,691409007,,Región del Ñuble,,Sociedad Distribuidora Las Pataguas Ltda. | Sociedad Distribuidora Las Pataguas Ltda.,780942800,,Región Metropolitana de Santiago,,,,,1570795,SUPLEMENTOS NUTRICIONALES PARA CENTRO DIURNO,SUPLEMENTO NUTRICIONAL ENSURE ADVANCE VAINILLA TARRO 850 G UNIDAD XVI REGION(1570795) SUPLEMENTO NUTRICIONAL ENSURE ADVANCE VAINILLA TARRO 850 G UNIDAD XVI REGION,112.0,,CLP,21590.0,,
2467-112-CM24,,2024-02-21T17:03:11Z,,,,,I MUNICIPALIDAD DE CHILLAN | IMUNI_CHILLAN ADQUISICIONES,691409007,,Región del Ñuble,,SOCIEDAD COMERCIAL SERI SPA | Sociedad Comercial Seri SpA,761486284,,Región Metropolitana de Santiago,,,,,1827031,COLCHONES  1 PLAZA PARA ASISTENCIA SOCIAL,COLCHÓN - 1 PLAZA PREVENCIÓN REGIÓN XVI(1827031) COLCHÓN - 1 PLAZA PREVENCIÓN REGIÓN XVI,60.0,,CLP,48799.0,,
2483-89-CM24,,2024-02-21T20:14:27Z,,,,,I MUNICIPALIDAD DE QUILICURA | DEPARTAMENTO COMPRAS PÚBLICAS,690713004,,Región Metropolitana de Santiago,,INGESOL SPA | INGESOL SPA,762453975,,,,,,,1873568,Orden de Compra: 2483-89-CM24,AIRE ACONDICIONADO ANWO GES9ECO-INV-N 9.000 BTU R410A SPLIT MURO INVERTER UNIDAD(1873568) AIRE ACONDICIONADO ANWO GES9ECO-INV-N 9.000 BTU R410A SPLIT MURO INVERTER UNIDAD,4.0,,CLP,641998.0,,
2483-89-CM24,,2024-02-21T20:14:27Z,,,,,I MUNICIPALIDAD DE QUILICURA | DEPARTAMENTO COMPRAS PÚBLICAS,690713004,,Región Metropolitana de Santiago,,INGESOL SPA | INGESOL SPA,762453975,,,,,,,1873569,Orden de Compra: 2483-89-CM24,AIRE ACONDICIONADO ANWO GES12ECO-INV-N 12.000 BTU R410A SPLIT MURO INVERTER UNIDAD(1873569) AIRE ACONDICIONADO ANWO GES12ECO-INV-N 12.000 BTU R410A SPLIT MURO INVERTER UNIDAD,2.0,,CLP,705998.0,,
2483-89-CM24,,2024-02-21T20:14:27Z,,,,,I MUNICIPALIDAD DE QUILICURA | DEPARTAMENTO COMPRAS PÚBLICAS,690713004,,Región Metropolitana de Santiago,,INGESOL SPA | INGESOL SPA,762453975,,,,,,,1873570,Orden de Compra: 2483-89-CM24,AIRE ACONDICIONADO ANWO GES18ECO-INV-N 18.000 BTU R410A SPLIT MURO INVERTER UNIDAD(1873570) AIRE ACONDICIONADO ANWO GES18ECO-INV-N 18.000 BTU R410A SPLIT MURO INVERTER UNIDAD,2.0,,CLP,843998.0,,
2485-52-CM24,,2024-02-15T07:33:56Z,,,,,I MUNICIPALIDAD DE QUILICURA | Adquisiciones DEM,690713020,,Región Metropolitana de Santiago,,CASTILLA Y ARAGON SPA | CASTILLA Y ARAGON,969895307,,Región Metropolitana de Santiago,,,,,1906505,ADQUISICION DE MATERIALRES DE ASEO PARA LABORESDE LIMPIEZA DE ESTABLECIMIENTOS EDUCACIONALES.,GUANTES DE LIMPIEZA IMPEKE MULTIUSO GAMUZADO TALLA L PAR REGIÓN RM(1906505) GUANTES DE LIMPIEZA IMPEKE MULTIUSO GAMUZADO TALLA L PAR REGIÓN RM,100.0,,CLP,653.0,,
2485-52-CM24,,2024-02-15T07:33:56Z,,,,,I MUNICIPALIDAD DE QUILICURA | Adquisiciones DEM,690713020,,Región Metropolitana de Santiago,,CASTILLA Y ARAGON SPA | CASTILLA Y ARAGON,969895307,,Región Metropolitana de Santiago,,,,,1896696,ADQUISICION DE MATERIALRES DE ASEO PARA LABORESDE LIMPIEZA DE ESTABLECIMIENTOS EDUCACIONALES.,CLORO CONCENTRADO TREMEX 5% 5000 ML UNIDAD REGIÓN RM(1896696) CLORO CONCENTRADO TREMEX 5% 5000 ML UNIDAD REGIÓN RM,50.0,,CLP,3681.0,,
2485-52-CM24,,2024-02-15T07:33:56Z,,,,,I MUNICIPALIDAD DE QUILICURA | Adquisiciones DEM,690713020,,Región Metropolitana de Santiago,,CASTILLA Y ARAGON SPA | CASTILLA Y ARAGON,969895307,,Región Metropolitana de Santiago,,,,,1945476,ADQUISICION DE MATERIALRES DE ASEO PARA LABORESDE LIMPIEZA DE ESTABLECIMIENTOS EDUCACIONALES.,LIMPIADOR DE PISOS TREMEX AMONIACLORO BIDÓN 5000 ML UNIDAD REGIÓN RM(1945476) LIMPIADOR DE PISOS TREMEX AMONIACLORO BIDÓN 5000 ML UNIDAD REGIÓN RM,50.0,,CLP,6708.0,,
2485-52-CM24,,2024-02-15T07:33:56Z,,,,,I MUNICIPALIDAD DE QUILICURA | Adquisiciones DEM,690713020,,Región Metropolitana de Santiago,,CASTILLA Y ARAGON SPA | CASTILLA Y ARAGON,969895307,,Región Metropolitana de Santiago,,,,,1946908,ADQUISICION DE MATERIALRES DE ASEO PARA LABORESDE LIMPIEZA DE ESTABLECIMIENTOS EDUCACIONALES.,TOALLA DE PAPEL ELITE EVOLUTION+ 250 METROS 2 ROLLOS 1 PAQUETE REGIÓN RM(1946908) TOALLA DE PAPEL ELITE EVOLUTION+ 250 METROS 2 ROLLOS 1 PAQUETE REGIÓN RM,75.0,,CLP,11021.0,,
2485-52-CM24,,2024-02-15T07:33:56Z,,,,,I MUNICIPALIDAD DE QUILICURA | Adquisiciones DEM,690713020,,Región Metropolitana de Santiago,,CASTILLA Y ARAGON SPA | CASTILLA Y ARAGON,969895307,,Región Metropolitana de Santiago,,,,,1926769,ADQUISICION DE MATERIALRES DE ASEO PARA LABORESDE LIMPIEZA DE ESTABLECIMIENTOS EDUCACIONALES.,TRAPERO REUTILIZABLE VIRUTEX ABSORVENTE DOBLE C/OJAL 50X50 CM UNIDAD REGIÓN RM(1926769) TRAPERO REUTILIZABLE VIRUTEX ABSORVENTE DOBLE C/OJAL 50X50 CM UNIDAD REGIÓN RM,100.0,,CLP,1167.0,,
2485-52-CM24,,2024-02-15T07:33:56Z,,,,,I MUNICIPALIDAD DE QUILICURA | Adquisiciones DEM,690713020,,Región Metropolitana de Santiago,,CASTILLA Y ARAGON SPA | CASTILLA Y ARAGON,969895307,,Región Metropolitana de Santiago,,,,,1912999,ADQUISICION DE MATERIALRES DE ASEO PARA LABORESDE LIMPIEZA DE ESTABLECIMIENTOS EDUCACIONALES.,PALA DE ASEO FIBRO PLÁSTICA MANGO CORTO 70 CM UNIDAD REGIÓN RM(1912999) PALA DE ASEO FIBRO PLÁSTICA MANGO CORTO 70 CM UNIDAD REGIÓN RM,40.0,,CLP,1907.0,,
2485-52-CM24,,2024-02-15T07:33:56Z,,,,,I MUNICIPALIDAD DE QUILICURA | Adquisiciones DEM,690713020,,Región Metropolitana de Santiago,,CASTILLA Y ARAGON SPA | CASTILLA Y ARAGON,969895307,,Región Metropolitana de Santiago,,,,,1918388,ADQUISICION DE MATERIALRES DE ASEO PARA LABORESDE LIMPIEZA DE ESTABLECIMIENTOS EDUCACIONALES.,PAÑO ABSORBENTE MULTIUSO VIRUTEX PRO ALGODÓN 50X45 CM UNIDAD REGIÓN RM(1918388) PAÑO ABSORBENTE MULTIUSO VIRUTEX PRO ALGODÓN 50X45 CM UNIDAD REGIÓN RM,100.0,,CLP,656.0,,
2485-52-CM24,,2024-02-15T07:33:56Z,,,,,I MUNICIPALIDAD DE QUILICURA | Adquisiciones DEM,690713020,,Región Metropolitana de Santiago,,CASTILLA Y ARAGON SPA | CASTILLA Y ARAGON,969895307,,Región Metropolitana de Santiago,,,,,1901898,ADQUISICION DE MATERIALRES DE ASEO PARA LABORESDE LIMPIEZA DE ESTABLECIMIENTOS EDUCACIONALES.,ESCOBILLÓN VIRUTEX MUNICIPAL FIBRA DURA MANGO MADERA 44 CM UNIDAD REGIÓN RM(1901898) ESCOBILLÓN VIRUTEX MUNICIPAL FIBRA DURA MANGO MADERA 44 CM UNIDAD REGIÓN RM,40.0,,CLP,9866.0,,
2485-52-CM24,,2024-02-15T07:33:56Z,,,,,I MUNICIPALIDAD DE QUILICURA | Adquisiciones DEM,690713020,,Región Metropolitana de Santiago,,CASTILLA Y ARAGON SPA | CASTILLA Y ARAGON,969895307,,Región Metropolitana de Santiago,,,,,1890525,ADQUISICION DE MATERIALRES DE ASEO PARA LABORESDE LIMPIEZA DE ESTABLECIMIENTOS EDUCACIONALES.,BOLSA DE BASURA VIRUTEX PRO CARGA PESADA 120X130 280 L ROLLO X 5 UNIDADES REGIÓN RM(1890525) BOLSA DE BASURA VIRUTEX PRO CARGA PESADA 120X130 280 L ROLLO X 5 UNIDADES REGIÓN RM,200.0,,CLP,2448.0,,
2485-52-CM24,,2024-02-15T07:33:56Z,,,,,I MUNICIPALIDAD DE QUILICURA | Adquisiciones DEM,690713020,,Región Metropolitana de Santiago,,CASTILLA Y ARAGON SPA | CASTILLA Y ARAGON,969895307,,Región Metropolitana de Santiago,,,,,1912472,ADQUISICION DE MATERIALRES DE ASEO PARA LABORESDE LIMPIEZA DE ESTABLECIMIENTOS EDUCACIONALES.,LÍQUIDO LIMPIAVIDRIOS VIRUTEX BIDÓN 5000 CC UNIDAD REGIÓN RM(1912472) LÍQUIDO LIMPIAVIDRIOS VIRUTEX BIDÓN 5000 CC UNIDAD REGIÓN RM,40.0,,CLP,4655.0,,
2485-52-CM24,,2024-02-15T07:33:56Z,,,,,I MUNICIPALIDAD DE QUILICURA | Adquisiciones DEM,690713020,,Región Metropolitana de Santiago,,CASTILLA Y ARAGON SPA | CASTILLA Y ARAGON,969895307,,Región Metropolitana de Santiago,,,,,1909956,ADQUISICION DE MATERIALRES DE ASEO PARA LABORESDE LIMPIEZA DE ESTABLECIMIENTOS EDUCACIONALES.,LIMPIADOR DE PISOS EXCELL CONCENTRADO MULTIUSO BIDÓN 5000 ML UNIDAD REGIÓN RM(1909956) LIMPIADOR DE PISOS EXCELL CONCENTRADO MULTIUSO BIDÓN 5000 ML UNIDAD REGIÓN RM,40.0,,CLP,4057.0,,
2485-52-CM24,,2024-02-15T07:33:56Z,,,,,I MUNICIPALIDAD DE QUILICURA | Adquisiciones DEM,690713020,,Región Metropolitana de Santiago,,CASTILLA Y ARAGON SPA | CASTILLA Y ARAGON,969895307,,Región Metropolitana de Santiago,,,,,1905349,ADQUISICION DE MATERIALRES DE ASEO PARA LABORESDE LIMPIEZA DE ESTABLECIMIENTOS EDUCACIONALES.,GEL SANITIZANTE PARA MANOS SAFEPRO 70% BIDÓN 5 L UNIDAD REGIÓN RM(1905349) GEL SANITIZANTE PARA MANOS SAFEPRO 70% BIDÓN 5 L UNIDAD REGIÓN RM,50.0,,CLP,10525.0,,
2485-52-CM24,,2024-02-15T07:33:56Z,,,,,I MUNICIPALIDAD DE QUILICURA | Adquisiciones DEM,690713020,,Región Metropolitana de Santiago,,CASTILLA Y ARAGON SPA | CASTILLA Y ARAGON,969895307,,Región Metropolitana de Santiago,,,,,1926939,ADQUISICION DE MATERIALRES DE ASEO PARA LABORESDE LIMPIEZA DE ESTABLECIMIENTOS EDUCACIONALES.,TRAPERO REUTILIZABLE VIRUTEX REPUESTO MOPA MICROFIBRA PLANA 45 CM UNIDAD REGIÓN RM(1926939) TRAPERO REUTILIZABLE VIRUTEX REPUESTO MOPA MICROFIBRA PLANA 45 CM UNIDAD REGIÓN RM,140.0,,CLP,5836.0,,
2485-52-CM24,,2024-02-15T07:33:56Z,,,,,I MUNICIPALIDAD DE QUILICURA | Adquisiciones DEM,690713020,,Región Metropolitana de Santiago,,CASTILLA Y ARAGON SPA | CASTILLA Y ARAGON,969895307,,Región Metropolitana de Santiago,,,,,1901966,ADQUISICION DE MATERIALRES DE ASEO PARA LABORESDE LIMPIEZA DE ESTABLECIMIENTOS EDUCACIONALES.,ESCOBILLÓN VIRUTEX PRO USO EXTERIOR FIBRA DURA MANGO METÁLICO 36 CM UNIDAD REGIÓN RM(1901966) ESCOBILLÓN VIRUTEX PRO USO EXTERIOR FIBRA DURA MANGO METÁLICO 36 CM UNIDAD REGIÓN RM,40.0,,CLP,2459.0,,
2485-52-CM24,,2024-02-15T07:33:56Z,,,,,I MUNICIPALIDAD DE QUILICURA | Adquisiciones DEM,690713020,,Región Metropolitana de Santiago,,CASTILLA Y ARAGON SPA | CASTILLA Y ARAGON,969895307,,Región Metropolitana de Santiago,,,,,1897716,ADQUISICION DE MATERIALRES DE ASEO PARA LABORESDE LIMPIEZA DE ESTABLECIMIENTOS EDUCACIONALES.,DESENGRASANTE COCINA FIBRO CHILE ANTIGRASA USO PROFESIONAL 5000 ML UNIDAD REGIÓN RM(1897716) DESENGRASANTE COCINA FIBRO CHILE ANTIGRASA USO PROFESIONAL 5000 ML UNIDAD REGIÓN RM,40.0,,CLP,5429.0,,
2546-104-CM24,,2024-02-19T10:36:26Z,,,,,I MUNICIPALIDAD DE PADRE LAS CASAS | MUNICIPALIDAD DE PADRE LAS CASAS,619550005,,Región de la Araucanía ,,VENTURE STORE SPA | VENTURE STORE SPA,767330545,,Región Metropolitana de Santiago,,,,,1634376,Contratación servicio de provisión e instalación de Piso Flotante para ex JPL,"PISO LAMINADO WINTER KRONO AVANT 8MM CAJA 1,90 M2 UNIDAD(1634376) PISO LAMINADO WINTER KRONO AVANT 8MM CAJA 1,90 M2 UNIDAD",56.0,,CLP,53371.0,,
2546-104-CM24,,2024-02-19T10:36:26Z,,,,,I MUNICIPALIDAD DE PADRE LAS CASAS | MUNICIPALIDAD DE PADRE LAS CASAS,619550005,,Región de la Araucanía ,,VENTURE STORE SPA | VENTURE STORE SPA,767330545,,Región Metropolitana de Santiago,,,,,1587413,Contratación servicio de provisión e instalación de Piso Flotante para ex JPL,INSTALACION DE PISO LAMINADO - INSTALACION DE PISO LAMINADO M2(1587413) INSTALACION DE PISO LAMINADO - INSTALACION DE PISO LAMINADO M2,56.0,,CLP,4166.0,,
2546-58-CM24,,2024-02-14T09:50:38Z,,,,,I MUNICIPALIDAD DE PADRE LAS CASAS | MUNICIPALIDAD DE PADRE LAS CASAS,619550005,,Región de la Araucanía ,,GASCO GLP S A | GASCO GLP - DIVISION SUR,965687408,,Región Metropolitana de Santiago,,,,,1944973,"Adquisición de vales de gas, programa Lazos",GAS LICUADO CILINDRO MEDIANTE VALE DE RECARGA 15 KG IX REGIÓN(1944973) GAS LICUADO CILINDRO MEDIANTE VALE DE RECARGA 15 KG IX REGIÓN,48.0,,CLP,11770.0,,
2548-81-CM24,,2024-02-14T09:51:55Z,,,,,I MUNICIPALIDAD DE PADRE LAS CASAS | MUNICIPALIDAD DE PADRE LAS CASAS  SALUD,619550005,,Región de la Araucanía ,,IMPORTADORA Y COMERCIALIZADORA VIKTUS SPA | VIKTUS SpA,77305553K,,Región Metropolitana de Santiago,,,,,1859608,ADQ. EQUIPO DE CURACIONES DESECHABLES PARA CENTROS DE SALUD DE LA COMUNA DE PADRE LAS CASAS. SEGÚN OC 2548-81-CM24,KIT DE CURACIÓN VIKLINE BANDEJA DESECHABLE CON COPELA 50 UNIDADES SUR(1859608) KIT DE CURACIÓN VIKLINE BANDEJA DESECHABLE CON COPELA 50 UNIDADES SUR,150.0,,CLP,49890.0,,
2561-44-CM24,,2024-02-22T21:28:18Z,,,,,DIRECCION GENERAL DE GENDARMERIA DE CHIL | Escuela de Gendarmería,610040357,,Región Metropolitana de Santiago,,CONSORCIO INDUSTRIAL DE ALIMENTOS S.A. | CONSORCIO INDUSTRIAL DE ALIMENTOS S.A.,801863000,,Región Metropolitana de Santiago,,,,,1480377,Jamones y embutidos para alimentación de la Escuela de Gendarmería,SALCHICHA SAN JORGE TRADICIONAL DISPLAY 1K UNIDAD RM(1480377) SALCHICHA SAN JORGE TRADICIONAL DISPLAY 1K UNIDAD RM,200.0,,CLP,2873.0,,
2561-44-CM24,,2024-02-22T21:28:18Z,,,,,DIRECCION GENERAL DE GENDARMERIA DE CHIL | Escuela de Gendarmería,610040357,,Región Metropolitana de Santiago,,CONSORCIO INDUSTRIAL DE ALIMENTOS S.A. | CONSORCIO INDUSTRIAL DE ALIMENTOS S.A.,801863000,,Región Metropolitana de Santiago,,,,,1479882,Jamones y embutidos para alimentación de la Escuela de Gendarmería,"JAMON CERDO SAN JORGE PRAGA AHUMADO PIEZA 4,6K UNIDAD RM(1479882) JAMON CERDO SAN JORGE PRAGA AHUMADO PIEZA 4,6K UNIDAD RM",4.0,,CLP,26424.0,,
