codigo_oc,nombre_oc,fecha_creacion,tipo,codigo_licitacion,estado,organismo_codigo,organismo_nombre,organismo_rut,comuna,region,proveedor_codigo,proveedor_nombre,proveedor_rut,proveedor_comuna,proveedor_region,item_correlativo,codigo_categoria,categoria,codigo_producto,catalogo_id,producto,especificacion_comprador,cantidad,unidad,moneda,precio_neto_unitario,total_linea_derivado,total_item_reportado
1969-97-CM25,,2025-01-30T12:34:38Z,,,,,DIRECCION GENERAL DE GENDARMERIA DE CHIL | Región del Bio Bío,610040683,,Región del Biobío ,,Distribuidora Ecomark Coronel SpA | Ecomark,76104415K,,Región del Biobío ,,,,,1805842,"ABARROTES, C.D.P. YUMBEL",PURE INSTANTANEO ALCAFOOD FORMULA COMPLETA BOLSA 1K UNIDAD VIII REGION(1805842) PURE INSTANTANEO ALCAFOOD FORMULA COMPLETA BOLSA 1K UNIDAD VIII REGION,80.0,,CLP,5736.0,,
1969-97-CM25,,2025-01-30T12:34:38Z,,,,,DIRECCION GENERAL DE GENDARMERIA DE CHIL | Región del Bio Bío,610040683,,Región del Biobío ,,Distribuidora Ecomark Coronel SpA | Ecomark,76104415K,,Región del Biobío ,,,,,1805259,"ABARROTES, C.D.P. YUMBEL",POROTO BONANZA BLANCO BOLSA 1K UNIDAD VIII REGION(1805259) POROTO BONANZA BLANCO BOLSA 1K UNIDAD VIII REGION,60.0,,CLP,2642.0,,
1969-97-CM25,,2025-01-30T12:34:38Z,,,,,DIRECCION GENERAL DE GENDARMERIA DE CHIL | Región del Bio Bío,610040683,,Región del Biobío ,,Distribuidora Ecomark Coronel SpA | Ecomark,76104415K,,Región del Biobío ,,,,,1440952,"ABARROTES, C.D.P. YUMBEL",SAL LOBOS FINA BOLSA 1K UNIDAD VIII REGION(1440952) SAL LOBOS FINA BOLSA 1K UNIDAD VIII REGION,100.0,,CLP,497.0,,
1969-97-CM25,,2025-01-30T12:34:38Z,,,,,DIRECCION GENERAL DE GENDARMERIA DE CHIL | Región del Bio Bío,610040683,,Región del Biobío ,,Distribuidora Ecomark Coronel SpA | Ecomark,76104415K,,Región del Biobío ,,,,,1439617,"ABARROTES, C.D.P. YUMBEL",SALSA DE TOMATE LUCCHETTI ITALIANA DOYPACK 200 G UNIDAD VIII REGION(1439617) SALSA DE TOMATE LUCCHETTI ITALIANA DOYPACK 200 G UNIDAD VIII REGION,360.0,,CLP,477.0,,
1976-12-CM25,,2025-01-27T13:51:43Z,,,,,DELEGACIÓN PRESIDENCIAL PROVINCIAL DEL BIOBÍO | DELEGACIÓN PRESIDENCIAL PROVINCIAL DEL BIOBÍO,605110843,,Región del Biobío ,,SKY AIRLINE S A | Sky Airline,884170001,,Región Metropolitana de Santiago,,,,,2237550,Orden de Compra: 1976-12-CM25,PASAJE AÉREO NACIONAL(2237550) PASAJE AÉREO NACIONAL,1.0,,CLP,43191.0,,
1976-12-CM25,,2025-01-27T13:51:43Z,,,,,DELEGACIÓN PRESIDENCIAL PROVINCIAL DEL BIOBÍO | DELEGACIÓN PRESIDENCIAL PROVINCIAL DEL BIOBÍO,605110843,,Región del Biobío ,,SKY AIRLINE S A | Sky Airline,884170001,,Región Metropolitana de Santiago,,,,,2237550,Orden de Compra: 1976-12-CM25,PASAJE AÉREO NACIONAL(2237550) PASAJE AÉREO NACIONAL,1.0,,CLP,43191.0,,
1976-9-CM25,,2025-01-30T17:41:58Z,,,,,DELEGACIÓN PRESIDENCIAL PROVINCIAL DEL BIOBÍO | DELEGACIÓN PRESIDENCIAL PROVINCIAL DEL BIOBÍO,605110843,,Región del Biobío ,,GASCO GLP S A | GASCO GLP - DIVISION SUR,965687408,,Región Metropolitana de Santiago,,,,,1944972,VALES DE GAS,GAS LICUADO CILINDRO MEDIANTE VALE DE RECARGA 15 KG VIII REGIÓN(1944972) GAS LICUADO CILINDRO MEDIANTE VALE DE RECARGA 15 KG VIII REGIÓN,52.0,,CLP,12424.0,,
1978-87-CM25,,2025-01-31T13:24:05Z,,,,,SERVICIO DE SALUD DEL MAULE | Servicio de Salud del Maule,616069004,,Región del Maule ,,GASCO GLP S A | GASCO GLP - DIVISION SUR,965687408,,Región Metropolitana de Santiago,,,,,1944971,CM //Compra de vales de gas stock bodega SSM.,GAS LICUADO CILINDRO MEDIANTE VALE DE RECARGA 15 KG VII REGIÓN(1944971) GAS LICUADO CILINDRO MEDIANTE VALE DE RECARGA 15 KG VII REGIÓN,350.0,,CLP,12662.0,,
1978-87-CM25,,2025-01-31T13:24:05Z,,,,,SERVICIO DE SALUD DEL MAULE | Servicio de Salud del Maule,616069004,,Región del Maule ,,GASCO GLP S A | GASCO GLP - DIVISION SUR,965687408,,Región Metropolitana de Santiago,,,,,1944988,CM //Compra de vales de gas stock bodega SSM.,GAS LICUADO CILINDRO MEDIANTE VALE DE RECARGA 45 KG VII REGIÓN(1944988) GAS LICUADO CILINDRO MEDIANTE VALE DE RECARGA 45 KG VII REGIÓN,25.0,,CLP,42314.0,,
1979-327-CM25,,2025-02-28T12:59:38Z,,,,,SERVICIO DE SALUD ARAUCANIA SUR HOSPITAL DE NUEVA IMPERIAL | Hospital Nueva Imperial,616074016,,Región de la Araucanía ,,HUGO EDUARDO FERRADA PEREIRA | HUGO EDUARDO FERRADA PEREIRA,90460579,,Región de la Araucanía ,,,,,1463078,ALIMENTOS FEBRERO CM,CORTE ASIENTO - MARINADO BOLSA 1K UNIDAD NACIONAL IX REGION(1463078) CORTE ASIENTO - MARINADO BOLSA 1K UNIDAD NACIONAL IX REGION,480.0,,CLP,11350.0,,
1979-327-CM25,,2025-02-28T12:59:38Z,,,,,SERVICIO DE SALUD ARAUCANIA SUR HOSPITAL DE NUEVA IMPERIAL | Hospital Nueva Imperial,616074016,,Región de la Araucanía ,,HUGO EDUARDO FERRADA PEREIRA | HUGO EDUARDO FERRADA PEREIRA,90460579,,Región de la Araucanía ,,,,,1458203,ALIMENTOS FEBRERO CM,PECHUGA DESHUESADA POLLO SUPER POLLO MARINADA DESHUESADA BANDEJA 1 K UNIDAD IX REGION(1458203) PECHUGA DESHUESADA POLLO SUPER POLLO MARINADA DESHUESADA BANDEJA 1 K UNIDAD IX REGION,600.0,,CLP,5440.0,,
1979-327-CM25,,2025-02-28T12:59:38Z,,,,,SERVICIO DE SALUD ARAUCANIA SUR HOSPITAL DE NUEVA IMPERIAL | Hospital Nueva Imperial,616074016,,Región de la Araucanía ,,HUGO EDUARDO FERRADA PEREIRA | HUGO EDUARDO FERRADA PEREIRA,90460579,,Región de la Araucanía ,,,,,1509938,ALIMENTOS FEBRERO CM,"PECHUGA ENTERA PAVO - MEDIANA 1,5K A 2K BOLSA UNIDAD NACIONAL IX REGION(1509938) PECHUGA ENTERA PAVO - MEDIANA 1,5K A 2K BOLSA UNIDAD NACIONAL IX REGION",20.0,,CLP,11675.0,,
1979-327-CM25,,2025-02-28T12:59:38Z,,,,,SERVICIO DE SALUD ARAUCANIA SUR HOSPITAL DE NUEVA IMPERIAL | Hospital Nueva Imperial,616074016,,Región de la Araucanía ,,HUGO EDUARDO FERRADA PEREIRA | HUGO EDUARDO FERRADA PEREIRA,90460579,,Región de la Araucanía ,,,,,1564339,ALIMENTOS FEBRERO CM,"CHULETA CERDO CONGELADA SUPER CERDO CENTRO CALIBRADA 180-200GRS, CAJA DE 7.5KGS NACIONAL IX REGION(1564339) CHULETA CERDO CONGELADA SUPER CERDO CENTRO CALIBRADA 180-200GRS, CAJA DE 7.5KGS NACIONAL IX REGION",35.0,,CLP,38727.0,,
1979-327-CM25,,2025-02-28T12:59:38Z,,,,,SERVICIO DE SALUD ARAUCANIA SUR HOSPITAL DE NUEVA IMPERIAL | Hospital Nueva Imperial,616074016,,Región de la Araucanía ,,HUGO EDUARDO FERRADA PEREIRA | HUGO EDUARDO FERRADA PEREIRA,90460579,,Región de la Araucanía ,,,,,1464743,ALIMENTOS FEBRERO CM,CORTE PUNTA GANSO CONGELADO - SIN MARINAR BOLSA 1K UNIDAD NACIONAL IX REGION(1464743) CORTE PUNTA GANSO CONGELADO - SIN MARINAR BOLSA 1K UNIDAD NACIONAL IX REGION,970.0,,CLP,11351.0,,
1979-327-CM25,,2025-02-28T12:59:38Z,,,,,SERVICIO DE SALUD ARAUCANIA SUR HOSPITAL DE NUEVA IMPERIAL | Hospital Nueva Imperial,616074016,,Región de la Araucanía ,,HUGO EDUARDO FERRADA PEREIRA | HUGO EDUARDO FERRADA PEREIRA,90460579,,Región de la Araucanía ,,,,,1474538,ALIMENTOS FEBRERO CM,TRUTRO CORTO POLLO - SIN MARINAR BOLSA 1K UNIDAD NACIONAL IX REGION(1474538) TRUTRO CORTO POLLO - SIN MARINAR BOLSA 1K UNIDAD NACIONAL IX REGION,1120.0,,CLP,2713.0,,
1979-363-CM25,,2025-04-03T15:34:57Z,,,,,SERVICIO DE SALUD ARAUCANIA SUR HOSPITAL DE NUEVA IMPERIAL | Hospital Nueva Imperial,616074016,,Región de la Araucanía ,,SANDRA IVONNE RAMÍREZ PONCE | SANDRA RAMIREZ PONCE,119077346,,Región de la Araucanía ,,,,,1469348,ALIMENTOS FEBRERO CM,NARANJA - THOMSON MEDIANA KILO APROX. IX REGION(1469348) NARANJA - THOMSON MEDIANA KILO APROX. IX REGION,460.0,,CLP,1755.0,,
1979-363-CM25,,2025-04-03T15:34:57Z,,,,,SERVICIO DE SALUD ARAUCANIA SUR HOSPITAL DE NUEVA IMPERIAL | Hospital Nueva Imperial,616074016,,Región de la Araucanía ,,SANDRA IVONNE RAMÍREZ PONCE | SANDRA RAMIREZ PONCE,119077346,,Región de la Araucanía ,,,,,1473683,ALIMENTOS FEBRERO CM,SANDIA - SANDIA GRANDE UNIDAD IX REGION(1473683) SANDIA - SANDIA GRANDE UNIDAD IX REGION,390.0,,CLP,5040.0,,
1979-363-CM25,,2025-04-03T15:34:57Z,,,,,SERVICIO DE SALUD ARAUCANIA SUR HOSPITAL DE NUEVA IMPERIAL | Hospital Nueva Imperial,616074016,,Región de la Araucanía ,,SANDRA IVONNE RAMÍREZ PONCE | SANDRA RAMIREZ PONCE,119077346,,Región de la Araucanía ,,,,,1466468,ALIMENTOS FEBRERO CM,FRUTILLA  - CAJA KILO APROX. IX REGION(1466468) FRUTILLA  - CAJA KILO APROX. IX REGION,160.0,,CLP,2106.0,,
1979-363-CM25,,2025-04-03T15:34:57Z,,,,,SERVICIO DE SALUD ARAUCANIA SUR HOSPITAL DE NUEVA IMPERIAL | Hospital Nueva Imperial,616074016,,Región de la Araucanía ,,SANDRA IVONNE RAMÍREZ PONCE | SANDRA RAMIREZ PONCE,119077346,,Región de la Araucanía ,,,,,1465598,ALIMENTOS FEBRERO CM,DURAZNO - PELADO MEDIANO KILO APROX. IX REGION(1465598) DURAZNO - PELADO MEDIANO KILO APROX. IX REGION,720.0,,CLP,1511.0,,
1979-363-CM25,,2025-04-03T15:34:57Z,,,,,SERVICIO DE SALUD ARAUCANIA SUR HOSPITAL DE NUEVA IMPERIAL | Hospital Nueva Imperial,616074016,,Región de la Araucanía ,,SANDRA IVONNE RAMÍREZ PONCE | SANDRA RAMIREZ PONCE,119077346,,Región de la Araucanía ,,,,,1462778,ALIMENTOS FEBRERO CM,COLIFLOR FRESCA - ENTERA APROX. 1 K KILO APROX. IX REGION(1462778) COLIFLOR FRESCA - ENTERA APROX. 1 K KILO APROX. IX REGION,30.0,,CLP,966.0,,
1979-363-CM25,,2025-04-03T15:34:57Z,,,,,SERVICIO DE SALUD ARAUCANIA SUR HOSPITAL DE NUEVA IMPERIAL | Hospital Nueva Imperial,616074016,,Región de la Araucanía ,,SANDRA IVONNE RAMÍREZ PONCE | SANDRA RAMIREZ PONCE,119077346,,Región de la Araucanía ,,,,,1461518,ALIMENTOS FEBRERO CM,BROCOLI FRESCO - ENTERO APROX. 1 K UNIDAD IX REGION(1461518) BROCOLI FRESCO - ENTERO APROX. 1 K UNIDAD IX REGION,30.0,,CLP,971.0,,
1979-363-CM25,,2025-04-03T15:34:57Z,,,,,SERVICIO DE SALUD ARAUCANIA SUR HOSPITAL DE NUEVA IMPERIAL | Hospital Nueva Imperial,616074016,,Región de la Araucanía ,,SANDRA IVONNE RAMÍREZ PONCE | SANDRA RAMIREZ PONCE,119077346,,Región de la Araucanía ,,,,,1473518,ALIMENTOS FEBRERO CM,REPOLLO FRESCO - VERDE UNIDAD IX REGION(1473518) REPOLLO FRESCO - VERDE UNIDAD IX REGION,105.0,,CLP,1450.0,,
1979-363-CM25,,2025-04-03T15:34:57Z,,,,,SERVICIO DE SALUD ARAUCANIA SUR HOSPITAL DE NUEVA IMPERIAL | Hospital Nueva Imperial,616074016,,Región de la Araucanía ,,SANDRA IVONNE RAMÍREZ PONCE | SANDRA RAMIREZ PONCE,119077346,,Región de la Araucanía ,,,,,1467878,ALIMENTOS FEBRERO CM,LECHUGA FRESCA - COSTINA UNIDAD IX REGION(1467878) LECHUGA FRESCA - COSTINA UNIDAD IX REGION,250.0,,CLP,1099.0,,
1979-363-CM25,,2025-04-03T15:34:57Z,,,,,SERVICIO DE SALUD ARAUCANIA SUR HOSPITAL DE NUEVA IMPERIAL | Hospital Nueva Imperial,616074016,,Región de la Araucanía ,,SANDRA IVONNE RAMÍREZ PONCE | SANDRA RAMIREZ PONCE,119077346,,Región de la Araucanía ,,,,,1471628,ALIMENTOS FEBRERO CM,PEPINO FRESCO - ENSALADA UNIDAD IX REGION(1471628) PEPINO FRESCO - ENSALADA UNIDAD IX REGION,1720.0,,CLP,293.0,,
1979-363-CM25,,2025-04-03T15:34:57Z,,,,,SERVICIO DE SALUD ARAUCANIA SUR HOSPITAL DE NUEVA IMPERIAL | Hospital Nueva Imperial,616074016,,Región de la Araucanía ,,SANDRA IVONNE RAMÍREZ PONCE | SANDRA RAMIREZ PONCE,119077346,,Región de la Araucanía ,,,,,1473863,ALIMENTOS FEBRERO CM,TOMATE FRESCO - LARGA VIDA GRANDE KILO APROX. IX REGION(1473863) TOMATE FRESCO - LARGA VIDA GRANDE KILO APROX. IX REGION,1040.0,,CLP,1563.0,,
1979-363-CM25,,2025-04-03T15:34:57Z,,,,,SERVICIO DE SALUD ARAUCANIA SUR HOSPITAL DE NUEVA IMPERIAL | Hospital Nueva Imperial,616074016,,Región de la Araucanía ,,SANDRA IVONNE RAMÍREZ PONCE | SANDRA RAMIREZ PONCE,119077346,,Región de la Araucanía ,,,,,1468148,ALIMENTOS FEBRERO CM,LIMON FRESCO - PICA KILO APROX. IX REGION(1468148) LIMON FRESCO - PICA KILO APROX. IX REGION,16.0,,CLP,5161.0,,
1979-363-CM25,,2025-04-03T15:34:57Z,,,,,SERVICIO DE SALUD ARAUCANIA SUR HOSPITAL DE NUEVA IMPERIAL | Hospital Nueva Imperial,616074016,,Región de la Araucanía ,,SANDRA IVONNE RAMÍREZ PONCE | SANDRA RAMIREZ PONCE,119077346,,Región de la Araucanía ,,,,,1467173,ALIMENTOS FEBRERO CM,HUEVO PRIMERA 54-61 GR  - BLANCO 20 UNIDADES IX REGION(1467173) HUEVO PRIMERA 54-61 GR  - BLANCO 20 UNIDADES IX REGION,198.0,,CLP,5864.0,,
1979-363-CM25,,2025-04-03T15:34:57Z,,,,,SERVICIO DE SALUD ARAUCANIA SUR HOSPITAL DE NUEVA IMPERIAL | Hospital Nueva Imperial,616074016,,Región de la Araucanía ,,SANDRA IVONNE RAMÍREZ PONCE | SANDRA RAMIREZ PONCE,119077346,,Región de la Araucanía ,,,,,1460633,ALIMENTOS FEBRERO CM,ACELGA FRESCA PROCESADA - HOJA CON TALLO BOLSA 1 K UNIDAD IX REGION(1460633) ACELGA FRESCA PROCESADA - HOJA CON TALLO BOLSA 1 K UNIDAD IX REGION,200.0,,CLP,1465.0,,
1979-363-CM25,,2025-04-03T15:34:57Z,,,,,SERVICIO DE SALUD ARAUCANIA SUR HOSPITAL DE NUEVA IMPERIAL | Hospital Nueva Imperial,616074016,,Región de la Araucanía ,,SANDRA IVONNE RAMÍREZ PONCE | SANDRA RAMIREZ PONCE,119077346,,Región de la Araucanía ,,,,,1461398,ALIMENTOS FEBRERO CM,BETARRAGA FRESCA - PAQUETE APROX. 1 K UNIDAD IX REGION(1461398) BETARRAGA FRESCA - PAQUETE APROX. 1 K UNIDAD IX REGION,360.0,,CLP,846.0,,
1979-363-CM25,,2025-04-03T15:34:57Z,,,,,SERVICIO DE SALUD ARAUCANIA SUR HOSPITAL DE NUEVA IMPERIAL | Hospital Nueva Imperial,616074016,,Región de la Araucanía ,,SANDRA IVONNE RAMÍREZ PONCE | SANDRA RAMIREZ PONCE,119077346,,Región de la Araucanía ,,,,,1460828,ALIMENTOS FEBRERO CM,AJO FRESCO - ROSADO UNIDAD IX REGION(1460828) AJO FRESCO - ROSADO UNIDAD IX REGION,250.0,,CLP,211.0,,
1979-363-CM25,,2025-04-03T15:34:57Z,,,,,SERVICIO DE SALUD ARAUCANIA SUR HOSPITAL DE NUEVA IMPERIAL | Hospital Nueva Imperial,616074016,,Región de la Araucanía ,,SANDRA IVONNE RAMÍREZ PONCE | SANDRA RAMIREZ PONCE,119077346,,Región de la Araucanía ,,,,,1461623,ALIMENTOS FEBRERO CM,CEBOLLA FRESCA - AMARILLA KILO APROX. IX REGION(1461623) CEBOLLA FRESCA - AMARILLA KILO APROX. IX REGION,320.0,,CLP,996.0,,
1979-363-CM25,,2025-04-03T15:34:57Z,,,,,SERVICIO DE SALUD ARAUCANIA SUR HOSPITAL DE NUEVA IMPERIAL | Hospital Nueva Imperial,616074016,,Región de la Araucanía ,,SANDRA IVONNE RAMÍREZ PONCE | SANDRA RAMIREZ PONCE,119077346,,Región de la Araucanía ,,,,,1461638,ALIMENTOS FEBRERO CM,CEBOLLA FRESCA - MORADA KILO APROX. IX REGION(1461638) CEBOLLA FRESCA - MORADA KILO APROX. IX REGION,90.0,,CLP,1777.0,,
1979-363-CM25,,2025-04-03T15:34:57Z,,,,,SERVICIO DE SALUD ARAUCANIA SUR HOSPITAL DE NUEVA IMPERIAL | Hospital Nueva Imperial,616074016,,Región de la Araucanía ,,SANDRA IVONNE RAMÍREZ PONCE | SANDRA RAMIREZ PONCE,119077346,,Región de la Araucanía ,,,,,1473248,ALIMENTOS FEBRERO CM,PUERRO FRESCO - ATADO 1 K UNIDAD IX REGION(1473248) PUERRO FRESCO - ATADO 1 K UNIDAD IX REGION,40.0,,CLP,1779.0,,
1979-363-CM25,,2025-04-03T15:34:57Z,,,,,SERVICIO DE SALUD ARAUCANIA SUR HOSPITAL DE NUEVA IMPERIAL | Hospital Nueva Imperial,616074016,,Región de la Araucanía ,,SANDRA IVONNE RAMÍREZ PONCE | SANDRA RAMIREZ PONCE,119077346,,Región de la Araucanía ,,,,,1470638,ALIMENTOS FEBRERO CM,PAPA FRESCA PROCESADA - ENTERA PELADA BOLSA 1 K UNIDAD IX REGION(1470638) PAPA FRESCA PROCESADA - ENTERA PELADA BOLSA 1 K UNIDAD IX REGION,1420.0,,CLP,1927.0,,
1979-363-CM25,,2025-04-03T15:34:57Z,,,,,SERVICIO DE SALUD ARAUCANIA SUR HOSPITAL DE NUEVA IMPERIAL | Hospital Nueva Imperial,616074016,,Región de la Araucanía ,,SANDRA IVONNE RAMÍREZ PONCE | SANDRA RAMIREZ PONCE,119077346,,Región de la Araucanía ,,,,,1475468,ALIMENTOS FEBRERO CM,ZANAHORIA FRESCA - GRANEL KILO APROX. IX REGION(1475468) ZANAHORIA FRESCA - GRANEL KILO APROX. IX REGION,720.0,,CLP,730.0,,
1979-363-CM25,,2025-04-03T15:34:57Z,,,,,SERVICIO DE SALUD ARAUCANIA SUR HOSPITAL DE NUEVA IMPERIAL | Hospital Nueva Imperial,616074016,,Región de la Araucanía ,,SANDRA IVONNE RAMÍREZ PONCE | SANDRA RAMIREZ PONCE,119077346,,Región de la Araucanía ,,,,,1475678,ALIMENTOS FEBRERO CM,ZAPALLO FRESCO PROCESADO - CAMOTE TROZO CASCARA BOLSA 1 K UNIDAD IX REGION(1475678) ZAPALLO FRESCO PROCESADO - CAMOTE TROZO CASCARA BOLSA 1 K UNIDAD IX REGION,215.0,,CLP,1312.0,,
1979-363-CM25,,2025-04-03T15:34:57Z,,,,,SERVICIO DE SALUD ARAUCANIA SUR HOSPITAL DE NUEVA IMPERIAL | Hospital Nueva Imperial,616074016,,Región de la Araucanía ,,SANDRA IVONNE RAMÍREZ PONCE | SANDRA RAMIREZ PONCE,119077346,,Región de la Araucanía ,,,,,1471973,ALIMENTOS FEBRERO CM,PIMENTON FRESCO - ROJO UNIDAD IX REGION(1471973) PIMENTON FRESCO - ROJO UNIDAD IX REGION,800.0,,CLP,689.0,,
1979-363-CM25,,2025-04-03T15:34:57Z,,,,,SERVICIO DE SALUD ARAUCANIA SUR HOSPITAL DE NUEVA IMPERIAL | Hospital Nueva Imperial,616074016,,Región de la Araucanía ,,SANDRA IVONNE RAMÍREZ PONCE | SANDRA RAMIREZ PONCE,119077346,,Región de la Araucanía ,,,,,1475618,ALIMENTOS FEBRERO CM,ZAPALLO FRESCO - ITALIANO UNIDAD IX REGION(1475618) ZAPALLO FRESCO - ITALIANO UNIDAD IX REGION,1650.0,,CLP,566.0,,
1979-363-CM25,,2025-04-03T15:34:57Z,,,,,SERVICIO DE SALUD ARAUCANIA SUR HOSPITAL DE NUEVA IMPERIAL | Hospital Nueva Imperial,616074016,,Región de la Araucanía ,,SANDRA IVONNE RAMÍREZ PONCE | SANDRA RAMIREZ PONCE,119077346,,Región de la Araucanía ,,,,,1471883,ALIMENTOS FEBRERO CM,PEREJIL - ATADO 500 GR UNIDAD IX REGION(1471883) PEREJIL - ATADO 500 GR UNIDAD IX REGION,96.0,,CLP,821.0,,
1979-363-CM25,,2025-04-03T15:34:57Z,,,,,SERVICIO DE SALUD ARAUCANIA SUR HOSPITAL DE NUEVA IMPERIAL | Hospital Nueva Imperial,616074016,,Región de la Araucanía ,,SANDRA IVONNE RAMÍREZ PONCE | SANDRA RAMIREZ PONCE,119077346,,Región de la Araucanía ,,,,,1462673,ALIMENTOS FEBRERO CM,CILANTRO FRESCO - PAQUETE APROX. 500 GR UNIDAD IX REGION(1462673) CILANTRO FRESCO - PAQUETE APROX. 500 GR UNIDAD IX REGION,384.0,,CLP,564.0,,
1979-363-CM25,,2025-04-03T15:34:57Z,,,,,SERVICIO DE SALUD ARAUCANIA SUR HOSPITAL DE NUEVA IMPERIAL | Hospital Nueva Imperial,616074016,,Región de la Araucanía ,,SANDRA IVONNE RAMÍREZ PONCE | SANDRA RAMIREZ PONCE,119077346,,Región de la Araucanía ,,,,,1460888,ALIMENTOS FEBRERO CM,ALBAHACA FRESCA - ATADO 500 GR UNIDAD IX REGION(1460888) ALBAHACA FRESCA - ATADO 500 GR UNIDAD IX REGION,16.0,,CLP,1265.0,,
1979-363-CM25,,2025-04-03T15:34:57Z,,,,,SERVICIO DE SALUD ARAUCANIA SUR HOSPITAL DE NUEVA IMPERIAL | Hospital Nueva Imperial,616074016,,Región de la Araucanía ,,SANDRA IVONNE RAMÍREZ PONCE | SANDRA RAMIREZ PONCE,119077346,,Región de la Araucanía ,,,,,1469438,ALIMENTOS FEBRERO CM,OREGANO - MOLIDO BOLSA 500 G UNIDAD IX REGION(1469438) OREGANO - MOLIDO BOLSA 500 G UNIDAD IX REGION,30.0,,CLP,4713.0,,
1979-363-CM25,,2025-04-03T15:34:57Z,,,,,SERVICIO DE SALUD ARAUCANIA SUR HOSPITAL DE NUEVA IMPERIAL | Hospital Nueva Imperial,616074016,,Región de la Araucanía ,,SANDRA IVONNE RAMÍREZ PONCE | SANDRA RAMIREZ PONCE,119077346,,Región de la Araucanía ,,,,,1469018,ALIMENTOS FEBRERO CM,MANZANA - PINK LADY GRANDE KILO APROX. IX REGION(1469018) MANZANA - PINK LADY GRANDE KILO APROX. IX REGION,1600.0,,CLP,1492.0,,
1979-363-CM25,,2025-04-03T15:34:57Z,,,,,SERVICIO DE SALUD ARAUCANIA SUR HOSPITAL DE NUEVA IMPERIAL | Hospital Nueva Imperial,616074016,,Región de la Araucanía ,,SANDRA IVONNE RAMÍREZ PONCE | SANDRA RAMIREZ PONCE,119077346,,Región de la Araucanía ,,,,,1471733,ALIMENTOS FEBRERO CM,PERA  - TRIUMP GRANDE KILO APROX. IX REGION(1471733) PERA  - TRIUMP GRANDE KILO APROX. IX REGION,640.0,,CLP,1576.0,,
1979-363-CM25,,2025-04-03T15:34:57Z,,,,,SERVICIO DE SALUD ARAUCANIA SUR HOSPITAL DE NUEVA IMPERIAL | Hospital Nueva Imperial,616074016,,Región de la Araucanía ,,SANDRA IVONNE RAMÍREZ PONCE | SANDRA RAMIREZ PONCE,119077346,,Región de la Araucanía ,,,,,1472183,ALIMENTOS FEBRERO CM,PLATANO - PERUANO (VERDE) KILO APROX. IX REGION(1472183) PLATANO - PERUANO (VERDE) KILO APROX. IX REGION,100.0,,CLP,1829.0,,
1979-369-CM25,,2025-03-10T16:49:51Z,,,,,SERVICIO DE SALUD ARAUCANIA SUR HOSPITAL DE NUEVA IMPERIAL | Hospital Nueva Imperial,616074016,,Región de la Araucanía ,,Victor Rosales Comercializadora E.I.R.L | EL MESON,761009338,,Región del Biobío ,,,,,1590449,ALIMENTOS FEBRERO CM,CREMA DE LECHE COLUN PARA BATIR CAJA 1 L UNIDAD IX REGION(1590449) CREMA DE LECHE COLUN PARA BATIR CAJA 1 L UNIDAD IX REGION,10.0,,CLP,5062.0,,
1979-369-CM25,,2025-03-10T16:49:51Z,,,,,SERVICIO DE SALUD ARAUCANIA SUR HOSPITAL DE NUEVA IMPERIAL | Hospital Nueva Imperial,616074016,,Región de la Araucanía ,,Victor Rosales Comercializadora E.I.R.L | EL MESON,761009338,,Región del Biobío ,,,,,1482968,ALIMENTOS FEBRERO CM,CHORIZO PF CERDO PARRILLERO DISPLAY 1K UNIDAD IX REGION(1482968) CHORIZO PF CERDO PARRILLERO DISPLAY 1K UNIDAD IX REGION,40.0,,CLP,4573.0,,
1979-369-CM25,,2025-03-10T16:49:51Z,,,,,SERVICIO DE SALUD ARAUCANIA SUR HOSPITAL DE NUEVA IMPERIAL | Hospital Nueva Imperial,616074016,,Región de la Araucanía ,,Victor Rosales Comercializadora E.I.R.L | EL MESON,761009338,,Región del Biobío ,,,,,1484438,ALIMENTOS FEBRERO CM,JAMON CERDO LLANQUIHUE ARTESANAL LAMINADO AL VACIO 200 G UNIDAD IX REGION(1484438) JAMON CERDO LLANQUIHUE ARTESANAL LAMINADO AL VACIO 200 G UNIDAD IX REGION,450.0,,CLP,4176.0,,
1979-369-CM25,,2025-03-10T16:49:51Z,,,,,SERVICIO DE SALUD ARAUCANIA SUR HOSPITAL DE NUEVA IMPERIAL | Hospital Nueva Imperial,616074016,,Región de la Araucanía ,,Victor Rosales Comercializadora E.I.R.L | EL MESON,761009338,,Región del Biobío ,,,,,1801057,ALIMENTOS FEBRERO CM,ARVEJA CONGELADA INTERAGRO BOLSA 1 K IX REGION(1801057) ARVEJA CONGELADA INTERAGRO BOLSA 1 K IX REGION,90.0,,CLP,2684.0,,
1979-369-CM25,,2025-03-10T16:49:51Z,,,,,SERVICIO DE SALUD ARAUCANIA SUR HOSPITAL DE NUEVA IMPERIAL | Hospital Nueva Imperial,616074016,,Región de la Araucanía ,,Victor Rosales Comercializadora E.I.R.L | EL MESON,761009338,,Región del Biobío ,,,,,1459838,ALIMENTOS FEBRERO CM,CHOCLO CONGELADO FRUTOS DEL MAIPO BOLSA 500 G UNIDAD IX REGION(1459838) CHOCLO CONGELADO FRUTOS DEL MAIPO BOLSA 500 G UNIDAD IX REGION,240.0,,CLP,1601.0,,
