codigo_oc,nombre_oc,fecha_creacion,tipo,codigo_licitacion,estado,organismo_codigo,organismo_nombre,organismo_rut,comuna,region,proveedor_codigo,proveedor_nombre,proveedor_rut,proveedor_comuna,proveedor_region,item_correlativo,codigo_categoria,categoria,codigo_producto,producto,especificacion_comprador,cantidad,unidad,moneda,precio_neto_unitario,total_linea_derivado,total_item_reportado
1057417-2090-AG24,IC MCM AG IC PEDIDO MARZO 2024,2024-02-13T16:45:06.23,AG,,Recepción Conforme,7375,COMPLEJO ASISTENCIAL DR.VICTOR RIOS RUIZ,61.607.301-K,Los Angeles,Región del Biobío ,1681045,"INGENIERIA, SOPORTE Y CADENA DE SUMINISTRO SPA",77.025.316-0,,,5,42142500,Equipamiento y suministros médicos / Suministros y productos clínicos / Agujas clínicas,42142515,Agujas de tubo de vacío,"303-0031	SONDA PEZZER N24 [UD]
",5.0,,CLP,12300.0,61500.0,0.0
1057417-2090-AG24,IC MCM AG IC PEDIDO MARZO 2024,2024-02-13T16:45:06.23,AG,,Recepción Conforme,7375,COMPLEJO ASISTENCIAL DR.VICTOR RIOS RUIZ,61.607.301-K,Los Angeles,Región del Biobío ,1681045,"INGENIERIA, SOPORTE Y CADENA DE SUMINISTRO SPA",77.025.316-0,,,6,42142500,Equipamiento y suministros médicos / Suministros y productos clínicos / Agujas clínicas,42142515,Agujas de tubo de vacío,"303-0034	SONDA PEZZER N28 [UD]
",3.0,,CLP,20500.0,61500.0,0.0
1057417-2182-SE24,"ic fcsm LP, OIC Pedido Marzo ",2024-02-15T10:44:43.887,SE,1057417-241-LR23,Recepción Conforme,7375,COMPLEJO ASISTENCIAL DR.VICTOR RIOS RUIZ,61.607.301-K,Los Angeles,Región del Biobío ,39565,Dipromed S.A.,86.397.000-8,Santiago,Región Metropolitana de Santiago,1,42293600,"Equipamiento y suministros médicos / Productos quirúrgicos / Bougies quirúrgicos, sondas, obturadores y productos relacionados",42293603,Sondas quirúrgicas,"303-0168	SONDA FOLLEY N20 3V 30CC
",20.0,,CLP,667.0,13340.0,13340.0
1057417-2182-SE24,"ic fcsm LP, OIC Pedido Marzo ",2024-02-15T10:44:43.887,SE,1057417-241-LR23,Recepción Conforme,7375,COMPLEJO ASISTENCIAL DR.VICTOR RIOS RUIZ,61.607.301-K,Los Angeles,Región del Biobío ,39565,Dipromed S.A.,86.397.000-8,Santiago,Región Metropolitana de Santiago,2,42293600,"Equipamiento y suministros médicos / Productos quirúrgicos / Bougies quirúrgicos, sondas, obturadores y productos relacionados",42293603,Sondas quirúrgicas,"303-0165 SONDA FOLLEY N18 3V 30CC [UD]
",71.0,,CLP,667.0,47357.0,47357.0
1057417-2369-SE24,PRO IC LFF TD 8615 CX HOMBRO ENERO 2024 PAB CENTRAL,2024-02-20T09:29:54.56,SE,,Recepción Conforme,7375,COMPLEJO ASISTENCIAL DR.VICTOR RIOS RUIZ,61.607.301-K,Los Angeles,Región del Biobío ,1880017,ARTHREX CHILE SPA,77.690.744-8,Las Condes,Región Metropolitana de Santiago,1,42242000,"Equipamiento y suministros médicos / Productos medicinales para deportes, prostéticos y ortopédicos / Dispositivos, accesorios y suministros protésicos",42242003,Dispositivos de sujeción protésica o accesorios,"FIBER TAPE SUTURA AZUL 2MM (Linea 1, Suturas tipo cinta)",5.0,,CLP,131428.0,657140.0,657140.0
1057417-2369-SE24,PRO IC LFF TD 8615 CX HOMBRO ENERO 2024 PAB CENTRAL,2024-02-20T09:29:54.56,SE,,Recepción Conforme,7375,COMPLEJO ASISTENCIAL DR.VICTOR RIOS RUIZ,61.607.301-K,Los Angeles,Región del Biobío ,1880017,ARTHREX CHILE SPA,77.690.744-8,Las Condes,Región Metropolitana de Santiago,2,42242000,"Equipamiento y suministros médicos / Productos medicinales para deportes, prostéticos y ortopédicos / Dispositivos, accesorios y suministros protésicos",42242003,Dispositivos de sujeción protésica o accesorios,"FIBERWIRE SUTURA AZUL AGUJA CONICA (Linea 2, Suturas no absorbibles)",4.0,,CLP,27192.0,108768.0,108768.0
1057417-2369-SE24,PRO IC LFF TD 8615 CX HOMBRO ENERO 2024 PAB CENTRAL,2024-02-20T09:29:54.56,SE,,Recepción Conforme,7375,COMPLEJO ASISTENCIAL DR.VICTOR RIOS RUIZ,61.607.301-K,Los Angeles,Región del Biobío ,1880017,ARTHREX CHILE SPA,77.690.744-8,Las Condes,Región Metropolitana de Santiago,3,42242000,"Equipamiento y suministros médicos / Productos medicinales para deportes, prostéticos y ortopédicos / Dispositivos, accesorios y suministros protésicos",42242003,Dispositivos de sujeción protésica o accesorios,CANULA TWIST-IN CON TAPÓN ANTIFUGAS,2.0,,CLP,33990.0,67980.0,67980.0
1057417-2369-SE24,PRO IC LFF TD 8615 CX HOMBRO ENERO 2024 PAB CENTRAL,2024-02-20T09:29:54.56,SE,,Recepción Conforme,7375,COMPLEJO ASISTENCIAL DR.VICTOR RIOS RUIZ,61.607.301-K,Los Angeles,Región del Biobío ,1880017,ARTHREX CHILE SPA,77.690.744-8,Las Condes,Región Metropolitana de Santiago,4,42242000,"Equipamiento y suministros médicos / Productos medicinales para deportes, prostéticos y ortopédicos / Dispositivos, accesorios y suministros protésicos",42242003,Dispositivos de sujeción protésica o accesorios,"CNLA TWIST-IN NO FUGA, 8.25MM ID X 9 CM",1.0,,CLP,33990.0,33990.0,33990.0
1057417-2369-SE24,PRO IC LFF TD 8615 CX HOMBRO ENERO 2024 PAB CENTRAL,2024-02-20T09:29:54.56,SE,,Recepción Conforme,7375,COMPLEJO ASISTENCIAL DR.VICTOR RIOS RUIZ,61.607.301-K,Los Angeles,Región del Biobío ,1880017,ARTHREX CHILE SPA,77.690.744-8,Las Condes,Región Metropolitana de Santiago,5,42242000,"Equipamiento y suministros médicos / Productos medicinales para deportes, prostéticos y ortopédicos / Dispositivos, accesorios y suministros protésicos",42242003,Dispositivos de sujeción protésica o accesorios,AGUJA SUREFIRE SCORPION,1.0,,CLP,174482.0,174482.0,174482.0
1057417-2369-SE24,PRO IC LFF TD 8615 CX HOMBRO ENERO 2024 PAB CENTRAL,2024-02-20T09:29:54.56,SE,,Recepción Conforme,7375,COMPLEJO ASISTENCIAL DR.VICTOR RIOS RUIZ,61.607.301-K,Los Angeles,Región del Biobío ,1880017,ARTHREX CHILE SPA,77.690.744-8,Las Condes,Región Metropolitana de Santiago,6,42242000,"Equipamiento y suministros médicos / Productos medicinales para deportes, prostéticos y ortopédicos / Dispositivos, accesorios y suministros protésicos",42242003,Dispositivos de sujeción protésica o accesorios,"EXCALIBUR 4MM X 13CM (Linea 2, Shaver)",1.0,,CLP,101970.0,101970.0,101970.0
1057417-2369-SE24,PRO IC LFF TD 8615 CX HOMBRO ENERO 2024 PAB CENTRAL,2024-02-20T09:29:54.56,SE,,Recepción Conforme,7375,COMPLEJO ASISTENCIAL DR.VICTOR RIOS RUIZ,61.607.301-K,Los Angeles,Región del Biobío ,1880017,ARTHREX CHILE SPA,77.690.744-8,Las Condes,Región Metropolitana de Santiago,7,42242000,"Equipamiento y suministros médicos / Productos medicinales para deportes, prostéticos y ortopédicos / Dispositivos, accesorios y suministros protésicos",42242003,Dispositivos de sujeción protésica o accesorios,"TUBO DE LA BOMBA PRINCIPAL (Linea 2, Bajada de agua)",1.0,,CLP,63448.0,63448.0,63448.0
1057417-2372-SE24,PRO IC LFF CX TRAUMA H TD 12130 ENERO 2024 PAB CENTRAL,2024-02-20T10:26:03.44,SE,,Recepción Conforme,7375,COMPLEJO ASISTENCIAL DR.VICTOR RIOS RUIZ,61.607.301-K,Los Angeles,Región del Biobío ,1880017,ARTHREX CHILE SPA,77.690.744-8,Las Condes,Región Metropolitana de Santiago,1,42242000,"Equipamiento y suministros médicos / Productos medicinales para deportes, prostéticos y ortopédicos / Dispositivos, accesorios y suministros protésicos",42242003,Dispositivos de sujeción protésica o accesorios,APOLLO SJ 50°,1.0,,CLP,328570.0,328570.0,328570.0
1057417-2375-SE24,PRO IC LFF TD 8615 CX TRAUMA R PAB CENTRAL ENERO 24,2024-02-20T11:06:30.95,SE,,Recepción Conforme,7375,COMPLEJO ASISTENCIAL DR.VICTOR RIOS RUIZ,61.607.301-K,Los Angeles,Región del Biobío ,1880017,ARTHREX CHILE SPA,77.690.744-8,Las Condes,Región Metropolitana de Santiago,1,42242000,"Equipamiento y suministros médicos / Productos medicinales para deportes, prostéticos y ortopédicos / Dispositivos, accesorios y suministros protésicos",42242003,Dispositivos de sujeción protésica o accesorios,"FIBERWIRE SUTURA AZUL AGUJA CONICA (Linea 2, Suturas no absorbibles)",4.0,,CLP,27192.0,108768.0,108768.0
1057417-2375-SE24,PRO IC LFF TD 8615 CX TRAUMA R PAB CENTRAL ENERO 24,2024-02-20T11:06:30.95,SE,,Recepción Conforme,7375,COMPLEJO ASISTENCIAL DR.VICTOR RIOS RUIZ,61.607.301-K,Los Angeles,Región del Biobío ,1880017,ARTHREX CHILE SPA,77.690.744-8,Las Condes,Región Metropolitana de Santiago,2,42242000,"Equipamiento y suministros médicos / Productos medicinales para deportes, prostéticos y ortopédicos / Dispositivos, accesorios y suministros protésicos",42242003,Dispositivos de sujeción protésica o accesorios,"EXCALIBUR 4MM X 13 CM (Linea 1, Shaver)",3.0,,CLP,101970.0,305910.0,305910.0
1057417-2375-SE24,PRO IC LFF TD 8615 CX TRAUMA R PAB CENTRAL ENERO 24,2024-02-20T11:06:30.95,SE,,Recepción Conforme,7375,COMPLEJO ASISTENCIAL DR.VICTOR RIOS RUIZ,61.607.301-K,Los Angeles,Región del Biobío ,1880017,ARTHREX CHILE SPA,77.690.744-8,Las Condes,Región Metropolitana de Santiago,3,42242000,"Equipamiento y suministros médicos / Productos medicinales para deportes, prostéticos y ortopédicos / Dispositivos, accesorios y suministros protésicos",42242003,Dispositivos de sujeción protésica o accesorios,"FIBERTAPE SUTURA AZUL 2MM (Linea 1, Suturas Tipo Cinta) ",2.0,,CLP,131428.0,262856.0,262856.0
1057417-2386-AG24,IC MCM AG IC PEDIDO MARZO 2024,2024-02-20T14:52:35.323,AG,,Recepción Conforme,7375,COMPLEJO ASISTENCIAL DR.VICTOR RIOS RUIZ,61.607.301-K,Los Angeles,Región del Biobío ,40442,ECOLAB S A,96.604.460-8,Las Condes,Región Metropolitana de Santiago,1,53131600,"Ropa, maletas y productos de aseo personal / Artículos de baño o tocador / Artículos de baño y cuerpo",53131608,Jabones,"303-3774	JABÓN ECOLAB ENDURE 420 2% PARA DISPENSADOR MANO FRASCO 1 L 12 UNIDADES 
",84.0,,CLP,17003.0,1428252.0,0.0
1057417-2416-AG24,"IC GVSM AG ML, PEDIDO MARZO 2024 (1057417-864-COT24)",2024-02-21T09:13:06.007,AG,,Recepción Conforme,7375,COMPLEJO ASISTENCIAL DR.VICTOR RIOS RUIZ,61.607.301-K,Los Angeles,Región del Biobío ,27877,MEDICATEC DE CHILE S A,96.851.720-1,Alhué,Región Metropolitana de Santiago,1,41116000,Equipamiento para laboratorios / Instrumentos de medida y experimentación / Reactivos de analizadores clínicos y diagnósticos,41116011,Reactivos de analizadores microbiológicos,"302-1260	AGAR CROMOGENICO CANDIDAS [FC]
",3.0,,CLP,223000.0,669000.0,0.0
1057417-2454-AG24,"IC GVSM AG PMD, PEDIDO MARZO 2024 (1057417-1075-COT24)",2024-02-21T18:05:16.663,AG,,Recepción Conforme,7375,COMPLEJO ASISTENCIAL DR.VICTOR RIOS RUIZ,61.607.301-K,Los Angeles,Región del Biobío ,70161,IMPORTACIONES Y EXPORTACIONES ZAVALA Y HERRERA LTD,79.807.250-1,Providencia,Región Metropolitana de Santiago,1,30201900,"Artículos para estructuras, obras y construcciones / Estructuras prefabricadas / Construcciones médicas prefabricadas",30201903,Unidades dentales,"300-1942	IONOMERO DE VIDRIO DE ALTA VISCOSIDAD PARA RESTAURACION DE FOTOCURADO, EN CAPSULAS DE 0,43 POLVO Y 0,14 LIQUIDO TIPO RIVA SDI CON PISTOLA DISPENSADORA [UD]
",1.0,,CLP,177112.0,177112.0,0.0
1057417-2475-SE24,AC ngr 1057417-201-LP23 TECNOLOGOS MEDICOS PARA TOMA DE TAC ENERO 2024 FOLIOS 3002-3010,2024-02-22T14:28:13.973,SE,1057417-201-LP23,Recepción Conforme,7375,COMPLEJO ASISTENCIAL DR.VICTOR RIOS RUIZ,61.607.301-k,Los Angeles,Región del Biobío ,1601672,Arrayan Salud SPA,76.842.382-2,Alto Bio Bio,Región del Biobío ,1,85122200,"Salud, servicios sanitarios y alimentación / Medicina y servicios de salud / Evaluaciones de salud individuales",85122201,Exámenes médicos,"TECNOLOGOS MEDICOS EN TOMA DE TAC ENERO 2024
",811.0,,CLP,11030.0,8945330.0,8945330.0
1057417-2492-AG24,IC MCM AG IC PEDIDO MARZO 2024,2024-02-22T16:27:33.977,AG,,Recepción Conforme,7375,COMPLEJO ASISTENCIAL DR.VICTOR RIOS RUIZ,61.607.301-K,Los Angeles,Región del Biobío ,25418,INTERNATIONAL CLINICS S A,88.900.200-k,Alhué,Región Metropolitana de Santiago,1,42201700,"Equipamiento y suministros médicos / Productos para imágenes y de medicina nuclear / Artículos para imágenes de ultrasonido, doppler y eco",42201703,Ultrasonido mamográfico o unidades eco,"303-0112	GEL AQUASONIC BIDON 5LT MAS DISPENSADOR 250ML DEBE SER BIDON BLANDO
",14.0,,CLP,18500.0,259000.0,0.0
1057417-250-SE24,IP FCM LP MANT Incorporación a Convenio de mantención preventivo y reparativo de puertas automáticas herméticas de acero inoxidable (Sol.216.654)(RESS.11982),2024-01-05T12:11:48.21,SE,1057417-260-LQ22,Recepción Conforme,7375,COMPLEJO ASISTENCIAL DR.VICTOR RIOS RUIZ,61.607.301-K,Los Angeles,Región del Biobío ,1344293,GRUPSA CHILE LTDA,76.232.261-7,Las Condes,Región Metropolitana de Santiago,1,30172000,"Artículos para estructuras, obras y construcciones / Puertas, ventanas y vidrios / Puertas",30172002,Puerta de doble barra,"Incorporación de mantención preventiva de 2 puertas de corredera automáticas ubicadas en acceso a Unidad de emergencia, según cotización N° OPC11030 incluida en resolución adjunta.",11.0,,CLP,291981.45,3211795.95,3211795.95
1057417-2524-SE24,AC CJL LP 1057417-141-LQ23 SERVICIOS DE AUX. ANESTESIA - ENERO 2024,2024-02-23T12:26:42.5,SE,1057417-141-LQ23,Recepción Conforme,7375,COMPLEJO ASISTENCIAL DR.VICTOR RIOS RUIZ,61.607.301-k,Santa María,Región de Valparaíso ,1601672,Arrayan Salud SPA,76.842.382-2,Alto Bio Bio,Región del Biobío ,1,85121600,"Salud, servicios sanitarios y alimentación / Medicina y servicios de salud / Especialidades médicas",85121609,Servicios quirúrgicos,"AUXILIAR ANESTESIA CIRUGIAS VARIAS ENERO 2024 
VER DETALLE ADJUNTO",1.0,,CLP,3925401.0,3925401.0,3925401.0
1057417-2528-AG24,IC MCM AG IC PEDIDO MARZO 2024,2024-02-23T14:18:26.957,AG,,Recepción Conforme,7375,COMPLEJO ASISTENCIAL DR.VICTOR RIOS RUIZ,61.607.301-K,Los Angeles,Región del Biobío ,25634,SOLUCIONES INTEGRALES DE LIMPIEZA LIMITADA,89.842.300-K,Hualpén,Región del Biobío ,1,42142500,Equipamiento y suministros médicos / Suministros y productos clínicos / Agujas clínicas,42142515,Agujas de tubo de vacío,"303-1407	ALCOHOL GEL X1 LITRO [LT]  SOFTCARE ALCOHOL GEL 1LT 
",180.0,,CLP,8950.0,1611000.0,0.0
1057417-2533-AG24,"IC GVSM AG OIC, PEDIDO MARZO (1057417-988-COT24)",2024-02-23T14:36:16.52,AG,,Recepción Conforme,7375,COMPLEJO ASISTENCIAL DR.VICTOR RIOS RUIZ,61.607.301-K,Los Angeles,Región del Biobío ,25116,ALCON LABORATORIOS CHILE LTDA,86.537.600-6,Las Condes,Región Metropolitana de Santiago,1,42151600,Equipamiento y suministros médicos / Equipos y suministros odontológicos / Instrumentos y dispositivos dentales y de sub-especialidad,42151615,Unidades crioquirúrgicas dentales,"303-0718	Cuchillete 15 3 mm, recto para incisión de heridas laterales satinado para evitar el reflejo de la luz del microscopio Codigo: 8065921501
",150.0,,CLP,10716.0,1607400.0,0.0
1057417-2535-AG24,IC MCM AG ML PEDIDO MARZO 2024,2024-02-23T14:45:05.983,AG,,Recepción Conforme,7375,COMPLEJO ASISTENCIAL DR.VICTOR RIOS RUIZ,61.607.301-K,Los Angeles,Región del Biobío ,1383978,SCHONFELDT VIDAMEDICA SPA,76.352.414-0,Quilicura,Región Metropolitana de Santiago,1,41121800,Equipamiento para laboratorios / Suministros para laboratorios / Artículos y suministros de vidrio y plástico para laboratorio,41121803,Vasos de precipitados de laboratorio,"303-1146	CAMISA O SOPORTE COMPATIBLE CON TUBOS AL VACIO 
",100.0,,CLP,79.0,7900.0,0.0
1057417-2535-AG24,IC MCM AG ML PEDIDO MARZO 2024,2024-02-23T14:45:05.983,AG,,Recepción Conforme,7375,COMPLEJO ASISTENCIAL DR.VICTOR RIOS RUIZ,61.607.301-K,Los Angeles,Región del Biobío ,1383978,SCHONFELDT VIDAMEDICA SPA,76.352.414-0,Quilicura,Región Metropolitana de Santiago,2,41121800,Equipamiento para laboratorios / Suministros para laboratorios / Artículos y suministros de vidrio y plástico para laboratorio,41121803,Vasos de precipitados de laboratorio,"302-0842	MAT. TUBO EDTA 4ML   360057 VACUTAINER
",100.0,,CLP,104.0,10400.0,0.0
1057417-2535-AG24,IC MCM AG ML PEDIDO MARZO 2024,2024-02-23T14:45:05.983,AG,,Recepción Conforme,7375,COMPLEJO ASISTENCIAL DR.VICTOR RIOS RUIZ,61.607.301-K,Los Angeles,Región del Biobío ,1383978,SCHONFELDT VIDAMEDICA SPA,76.352.414-0,Quilicura,Región Metropolitana de Santiago,3,41121800,Equipamiento para laboratorios / Suministros para laboratorios / Artículos y suministros de vidrio y plástico para laboratorio,41121803,Vasos de precipitados de laboratorio,"302-0719	MAT. TUBO PET SIN ADITIVO NI ANTICOAG 6ML TAPA BLANCA 13X100MM ESTERIL [UD]  366408 VACUTAINER
",100.0,,CLP,134.0,13400.0,0.0
1057417-2535-AG24,IC MCM AG ML PEDIDO MARZO 2024,2024-02-23T14:45:05.983,AG,,Recepción Conforme,7375,COMPLEJO ASISTENCIAL DR.VICTOR RIOS RUIZ,61.607.301-K,Los Angeles,Región del Biobío ,1383978,SCHONFELDT VIDAMEDICA SPA,76.352.414-0,Quilicura,Región Metropolitana de Santiago,4,41121800,Equipamiento para laboratorios / Suministros para laboratorios / Artículos y suministros de vidrio y plástico para laboratorio,41121803,Vasos de precipitados de laboratorio,"302-1605	MAT. TUBO AMARILLO GEL SEP. Y ACT. COAG. 3.5ML. CAJA X 100 UD. [UD] 367957
",10000.0,,CLP,138.0,1380000.0,0.0
1057417-2561-SE24,AC geb LP 1057417-107-LP23 Enfermeras cir.varias (ene),2024-02-26T10:16:53.803,SE,1057417-107-LP23,Recepción Conforme,7375,COMPLEJO ASISTENCIAL DR.VICTOR RIOS RUIZ,61.607.301-K,Los Angeles,Región del Biobío ,154095,AMPATAGONIA Ltda.,99.578.780-6,Cabo de Hornos,Región de Magallanes y de la Antártica,1,85121600,"Salud, servicios sanitarios y alimentación / Medicina y servicios de salud / Especialidades médicas",85121609,Servicios quirúrgicos,ENFERMERAS - CIRUGIAS VARIAS,1.0,,CLP,4827580.0,4827580.0,4827580.0
1057417-2564-SE24,AC kcb LP 1057417-152-LQ23 Pabellonero ene24,2024-02-26T10:26:53.32,SE,1057417-152-LQ23,Recepción Conforme,7375,COMPLEJO ASISTENCIAL DR.VICTOR RIOS RUIZ,61.607.301-K,Los Angeles,Región del Biobío ,1601672,Arrayan Salud SPA,76.842.382-2,Alto Bio Bio,Región del Biobío ,1,85101500,"Salud, servicios sanitarios y alimentación / Servicios para el cuidado de la salud de las personas / Ambulatorios",85101501,Servicios hospitalarios de emergencia o quirúrgico,SEGÚN DETALLE ADJUNTO,1.0,,CLP,3776082.0,3776082.0,3776082.0
1057417-2567-AG24,"IC GVSM AG OIC, PEDIDO MARZO (1057417-1131-COT24)",2024-02-26T10:35:25.847,AG,,Recepción Conforme,7375,COMPLEJO ASISTENCIAL DR.VICTOR RIOS RUIZ,61.607.301-K,Los Angeles,Región del Biobío ,27097,CENTRAL DE COMPRAS DEL EXTRASISTEMA S.A.,96.515.660-7,Quilicura,Región Metropolitana de Santiago,1,42221500,"Equipamiento y suministros médicos / Productos administrados por vía intravenosa y arterial / Accesorios, catéteres y cánulas intravenosas y arteriales",42221503,Catéteres venosos centrales,"303-0380	CATETER URETERAL DE 6 FR X 70 CM, ABIERTO-ABIERTO, INCLUYE SISTEMA LUER LOCK , PUNTA AGUSADA ATRAUMATICA, 
",3.0,,CLP,22000.0,66000.0,0.0
1057417-2567-AG24,"IC GVSM AG OIC, PEDIDO MARZO (1057417-1131-COT24)",2024-02-26T10:35:25.847,AG,,Recepción Conforme,7375,COMPLEJO ASISTENCIAL DR.VICTOR RIOS RUIZ,61.607.301-K,Los Angeles,Región del Biobío ,27097,CENTRAL DE COMPRAS DEL EXTRASISTEMA S.A.,96.515.660-7,Quilicura,Región Metropolitana de Santiago,2,42221500,"Equipamiento y suministros médicos / Productos administrados por vía intravenosa y arterial / Accesorios, catéteres y cánulas intravenosas y arteriales",42221503,Catéteres venosos centrales,"303-2471	CATETER PIGTAIL 3.0FR X 8-20CM PEDIATRICO [UD]
",1.0,,CLP,185000.0,185000.0,0.0
1057417-2570-SE24,AC kcb LP 1057417-265-LP23 Cirujanos Hip-Fast ene24,2024-02-26T10:42:29.477,SE,1057417-265-LP23,Recepción Conforme,7375,COMPLEJO ASISTENCIAL DR.VICTOR RIOS RUIZ,61.607.301-K,Los Angeles,Región del Biobío ,1601672,Arrayan Salud SPA,76.842.382-2,Alto Bio Bio,Región del Biobío ,1,85101500,"Salud, servicios sanitarios y alimentación / Servicios para el cuidado de la salud de las personas / Ambulatorios",85101501,Servicios hospitalarios de emergencia o quirúrgico,1ER CIRUJANO PARA HIP FAST,1.0,,CLP,857740.0,857740.0,857740.0
1057417-2573-SE24,IC MCM LP IC SOLIC.ADQ. 249937 PABELLON CMA,2024-02-26T10:44:56.547,SE,1057417-154-LR22,Recepción Conforme,7375,COMPLEJO ASISTENCIAL DR.VICTOR RIOS RUIZ,61.607.301-K,Los Angeles,Región del Biobío ,26931,COMERCIAL LBF LIMITADA,93.366.000-1,Pudahuel,Región Metropolitana de Santiago,1,42131600,Equipamiento y suministros médicos / Vestuario clínico / Vestuario para el personal médico y artículos relacionados,42131612,Batas de aislamiento o cobertura para el personal ,"303-2454	PAQUETE ROPA UNIVERSAL ESTERIL
",300.0,,CLP,16500.0,4950000.0,4950000.0
1057417-2576-SE24,AC ngr LP 1057417-167-LP23 IMPLANTACION DE MARCAPA,2024-02-26T10:58:13.78,SE,1057417-303-LE23,Recepción Conforme,7375,COMPLEJO ASISTENCIAL DR.VICTOR RIOS RUIZ,61.607.301-K,Los Angeles,Región del Biobío ,1477883,JOSE LUIS,76.544.753-4,Las Condes,Región Metropolitana de Santiago,1,85101500,"Salud, servicios sanitarios y alimentación / Servicios para el cuidado de la salud de las personas / Ambulatorios",85101501,Servicios hospitalarios de emergencia o quirúrgico,"CARDIÓLOGOS EN  IMPLANTACION DE MARCAPASOS DESFIBRILADOR
FOLIO 7226
DR. JOSE MONTENEGRO (1) ",1.0,,CLP,500000.0,500000.0,500000.0
1057417-2576-SE24,AC ngr LP 1057417-167-LP23 IMPLANTACION DE MARCAPA,2024-02-26T10:58:13.78,SE,1057417-303-LE23,Recepción Conforme,7375,COMPLEJO ASISTENCIAL DR.VICTOR RIOS RUIZ,61.607.301-K,Los Angeles,Región del Biobío ,1477883,JOSE LUIS,76.544.753-4,Las Condes,Región Metropolitana de Santiago,2,85101500,"Salud, servicios sanitarios y alimentación / Servicios para el cuidado de la salud de las personas / Ambulatorios",85101501,Servicios hospitalarios de emergencia o quirúrgico,"CARDIÓLOGOS EN  IMPLANTACION DE MARCAPASOS RESINCRONIZADOR
FOLIO 7226
DR. JOSE MONTENEGRO (1) ",1.0,,CLP,700000.0,700000.0,700000.0
1057417-2582-AG24,IC MCM AG IC PEDIDO MARZO 2024,2024-02-26T14:23:50.117,AG,,Recepción Conforme,7375,COMPLEJO ASISTENCIAL DR.VICTOR RIOS RUIZ,61.607.301-K,Los Angeles,Región del Biobío ,30168,"ALGODONERA VARAS, CIA LTDA",89.516.100-4,Concepción,Región del Biobío ,1,42291600,"Equipamiento y suministros médicos / Productos quirúrgicos / Instrumentos quirúrgicos de corte, trampas y productos relacionados",42291607,Gasas o curetas quirúrgicas,"303-1351	Apósito gasa  tejida 15-20 cmx 80-100 cm envase mixto estéril
",1100.0,,CLP,1250.0,1375000.0,0.0
1057417-2592-SE24,PRO IC LFF TD 12437 CX TRAUMA DICIEMBRE 23 PAB CENTRAL,2024-02-26T15:34:52.583,SE,,Recepción Conforme,7375,COMPLEJO ASISTENCIAL DR.VICTOR RIOS RUIZ,61.607.301-K,Los Angeles,Región del Biobío ,265250,ARENYS MED S.A.,76.901.400-4,Providencia,Región Metropolitana de Santiago,1,42242000,"Equipamiento y suministros médicos / Productos medicinales para deportes, prostéticos y ortopédicos / Dispositivos, accesorios y suministros protésicos",42242003,Dispositivos de sujeción protésica o accesorios,"306-3764 SET DE IRRIGACION ACCESS 25 ENTRADA / SALIDA

",1.0,,CLP,140024.0,140024.0,140024.0
1057417-2593-AG24,IC MCM AG IC PEDIDO MARZO 2024,2024-02-26T15:37:56.327,AG,,Recepción Conforme,7375,COMPLEJO ASISTENCIAL DR.VICTOR RIOS RUIZ,61.607.301-K,Los Angeles,Región del Biobío ,1867609,STOREMED S.A.,77.634.551-2,Las Condes,Región Metropolitana de Santiago,1,42291600,"Equipamiento y suministros médicos / Productos quirúrgicos / Instrumentos quirúrgicos de corte, trampas y productos relacionados",42291607,Gasas o curetas quirúrgicas,"Apósito gasa hidrófila-algodon 60x15 no estéril a granel 303-2260
",2300.0,,CLP,680.0,1564000.0,0.0
1057417-2609-AG24,"IC GVSM AG OIC, PEDIDO MARZO (1057417-980-COT24)",2024-02-27T09:28:31.357,AG,,Recepción Conforme,7375,COMPLEJO ASISTENCIAL DR.VICTOR RIOS RUIZ,61.607.301-K,Los Angeles,Región del Biobío ,25116,ALCON LABORATORIOS CHILE LTDA,86.537.600-6,Las Condes,Región Metropolitana de Santiago,1,42221500,"Equipamiento y suministros médicos / Productos administrados por vía intravenosa y arterial / Accesorios, catéteres y cánulas intravenosas y arteriales",42221512,Cánulas o accesorios para catéteres intravenosos o arteriales,"303-1509	Cánula hidrodiseccion 27g x 78 8mm para catarata Codigo: 8065441620
",205.0,,CLP,6372.0,1306260.0,0.0
1057417-2612-SE24,AC CJL LP 1057417-153-LQ23 1° Y 2° CIRUJANO EN HERNIAS - ENERO 2024,2024-02-27T09:44:34.757,SE,1057417-153-LQ23,Recepción Conforme,7375,COMPLEJO ASISTENCIAL DR.VICTOR RIOS RUIZ,61.607.301-k,Los Angeles,Región del Biobío ,154095,AMPATAGONIA Ltda.,99.578.780-6,Cabo de Hornos,Región de Magallanes y de la Antártica,1,85121600,"Salud, servicios sanitarios y alimentación / Medicina y servicios de salud / Especialidades médicas",85121609,Servicios quirúrgicos,2° CIRUJANO HERNIAS ENERO 2024 ,14.0,,CLP,196050.0,2744700.0,2744700.0
